Source,Target,Gen_comp,ChrF,Cos_sim_t5
Well i did go friday because i.,Well i did not go last friday because i forgot.,Well i did not go to friday because i was.,67.08783551030481,0.89650583
And i feel like.,And i do not feel like measuring.,And i feel like.,32.7862771494599,0.7206594
I will you.,I will miss you.,I will not tell you.,33.92886724435117,0.7093544
He say i have shaved yet.,He will say i have not shaved yet.,He said i have not shaved yet.,69.14239909165471,0.9514799
I did want to okay cheryl.,I did not want to be like okay cheryl go ahead.,I did not want to go to okay cheryl.,56.55864030156691,0.9450223
Because i long.,Because i was sitting here so long.,Because i have been waiting for so long.,46.85339250961413,0.8822706
You know i open my window.,You know i would not have to open my windows.,You know i can open my window.,49.77546778112679,0.8863814
Oh it supposed to continuously.,Oh it was supposed to pay like continuously.,Oh it is supposed to continue to.,46.369354217572074,0.8211304
We went the back to ride.,We went on the back to the future ride.,We went back to the back to ride.,53.69329350092023,0.8408668
What would happen.,Then what would happen.,What would happen.,74.5912354669553,0.96099186
But i english.,But i want to act in english.,But i am not speaking english.,39.003898658236274,0.83405215
You had go aggravations.,You had to go through the aggravation.,You had to go through the aggravations.,96.46381532677088,0.9856537
No there is three river wisconsin.,No there is a three rivers in wisconsin.,No there is three rivers in wisconsin.,88.7547226736333,0.9969102
But i do she six years.,But i do not know she is six years old now.,But i do not know she has been doing this for six years.,61.5193960312093,0.905547
Yea i school friday.,Yea well i had school on friday.,Yea i went to school friday.,42.01882312883162,0.96646214
And uh fractals d.,And uh like a fractal can get really close at d.,And uh fractals d.,24.131266664528845,0.90117323
But it one the thing that a lot college use.,Yes but it is one of the things that a lot of colleges use.,But it is one of the things that a lot of college students use.,85.96487058107431,0.9528103
You any kind of aids.,Are you yousing any kind of walking aids.,You can use any kind of aid.,30.614691987517645,0.7554412
That one things pass.,Just let that one thing pass.,That one thing will pass.,52.349475697219674,0.9197664
Us see bottles.,Let us see all the bottles.,Let us see the bottles.,73.03371208041965,0.95508784
Because there is differences for me i lot people.,Because there is a difference for me i like a lot of people.,Because there is a difference for me i know a lot of people.,86.25471285762413,0.90917945
Paddlers yeah alina to boys.,All the paddlers were going yeah alina talking to all the boys.,So yeah alina to the boys.,30.865442124484233,0.8411913
I am going him something to.,I am going to give him something to watch now.,I am going to give him something to do.,77.44700239643898,0.8653861
Why she him i not.,Why she married him i do not know but.,Why she did not tell him i did not.,30.79518777010305,0.7478452
But she got about five or six book,But she got about five or six books and a bunch of cd's apparently frank sinatra.,But she got about five or six books in there.,48.243069136871284,0.8764111
Ones we have your livings rooms.,The ones we have in our living room.,Ones we have your living room.,69.46188528708379,0.87637955
And i it.,And then i would need it.,And i love it.,16.061922647582023,0.68321276
No you me.,No you can just look at me.,No you are not going to me.,22.452127049650272,0.709888
That his position.,That is going to be his position.,That is his position.,56.463318434212425,0.9334037
She does not friends down there.,She does not have any friends down there.,She does not have friends down there.,83.78701010587658,0.9935395
I do not.,I do not vote.,I do not know.,41.651635401635396,0.7232168
Well we lots cereals.,Well we have lots of cereal.,Well we have a lot of cereal.,71.85017055154356,0.99551785
Low make any difference.,Low do not make any difference.,Low does not make any difference.,87.28890059382535,0.98598576
She did see me.,She did not see me.,She did not see me.,100.0,0.9999999
Also lay instep feet.,Also lay the instep of the foot.,Also lay instep feet.,39.65817220968984,0.93178666
No kids giggle when i say word.,No wonder the kids always giggle when i say that word.,No kids giggle when i say the word.,50.3539612851194,0.7957463
Because people neighboring apartment and and them.,Because people have bought neighboring apartments and expanded and mixed them.,Because people are in the neighboring apartment and and they are going to.,52.50976568257711,0.83928955
Alright practice it darren couple times.,Alright practice it on darren a couple times.,Alright practice it darren a couple times.,88.05371765891114,0.9656732
It down minute.,Condense it down to a minute.,It went down a minute.,41.98437454959042,0.8427583
Water like you up pots to the line.,Enough water like you fill up the little pot to the line.,So water like you put up the pot to the line.,57.24613314189714,0.9153854
He called our ways denver.,He called on his way to denver.,He called our way to denver.,71.62879262719996,0.94544375
He will not take any stuffs.,He will not take any of this stuff.,He will not take any stuff.,69.31488372132925,0.9383321
Atoms combine to molecule of water.,All these atoms combine to form a molecule of water.,The atoms combine to form a molecule of water.,85.58541849667989,0.96259713
It conditioning refrigerations.,So it is conditioning without refrigeration.,It is a cooling refrigeration system.,37.83764988259907,0.76293284
Can right through it.,Except polly can get right through it.,Can you just go right through it.,47.43913659067657,0.7693885
So he will remember.,Anyway so he will remember.,So he will remember.,69.72055549223653,0.963776
Which careful about things.,Which is to be careful about saying things.,Which is very careful about things.,57.55246919220295,0.8141687
He was uh.,He was built like uh.,He was uh.,25.11551182017514,0.8463427
But be careful because they.,But be careful because they break easily.,But be careful because they are.,68.75288434508539,0.82692885
You is quarterly.,You know is quarterly.,You are going to be quarterly.,49.43697039994437,0.9449518
My stallions it figured.,My stallion cannot get it figured out.,My stallions it figured.,51.262246989582174,0.75181854
I guess these.,I guess that is true.,I guess this is.,43.384179749353294,0.85362566
But i came to.,But i came close to.,But i came to.,53.80979089349055,0.81009424
Take its position mat.,Take your position on the mat.,Take its position on the mat.,71.83083249533448,0.92523015
She is school i think.,She is enjoying the school i think.,She is in school i think.,53.78969119525445,0.8847638
I this throw combatants and opponents heights.,I would suggest doing this throw on combatants and opponents of equal height.,I think this throws the combatants and opponents to the heights.,51.91392787265473,0.8273747
Yeah it nine thirteen pans.,Yeah it makes a nine by thirteen pan.,Yeah it was nine thirteen pans.,51.935775912416815,0.8879897
You know i mickey mouse.,How did you know i wanted a mickey mouse w.,You know i am a mickey mouse.,48.31434300351822,0.836453
He was not brought.,He was just not properly brought up.,He was not brought.,31.906679219093164,0.7635677
You got jump.,You got to jump.,You got to jump.,100.0,1.0000001
I have never seen that.,Oh . i have never seen that.,I have never seen that.,81.86467834014091,0.9659169
I that is expectation,I think that is the expectation of the.,I think that is the expectation.,82.93206549764118,0.9752042
That really because i mean from handfed.,That is really interesting because i mean going from being handfed.,That really because i mean from handfed.,43.25532859578824,0.89777946
More do you.,How much more do you want.,More do you know.,35.78534400331719,0.8147609
And what somebody you.,And what somebody has told you.,And what do you think somebody is doing.,46.797921158026284,0.7388004
They like they show a lot then they nothing.,They show like they show a lot then they do not show nothing.,They like they show a lot then they do nothing.,73.51822351219327,0.92832685
It a contracts so they get paid job.,It was a contract bid so they get paid per job.,It is a contract so they get paid for the job.,59.500086492623,0.88767236
That how they it up.,That is how they had it divided up.,That is how they put it up.,49.050178549296156,0.80161583
Do i have questions.,Do i have any questions.,Do i have any questions.,100.0,1.0000001
Than with life.,More than slightly disturbed with life.,Then again with life.,25.940531664150697,0.7633696
That that i.,That that i was talking about.,That is that i.,22.73556250676308,0.8456171
He is happy he it.,He is just happy he did it.,He is happy he does not have it.,43.873439901490954,0.77482545
I could john nelson.,I could ask john nelson.,I could not john nelson.,67.29868994381377,0.7698628
I gave him pepper.,I gave him a red pepper.,I gave him pepper.,62.056075065709614,0.9571861
I will home he.,I will not go home when he is here.,I will be home he.,22.168693701519153,0.8384621
They have you on bloods.,They have not called you on the blood.,They have you on blood.,42.96458428488695,0.8278569
He said my disciples,He said to his disciples why are you so afraid.,"He said to my disciples, my disciples are going to be a little more cautious.",38.71490727187761,0.85772824
No i joking.,No i was just joking anyways but.,No i am joking.,21.439002425262196,0.87331855
Yeah well year we that.,Yeah well the year we went to that.,Yeah well this year we did not do that.,55.66703960744336,0.7821492
And i even dicker on prices her.,And i did not even dicker on the price for her.,And i even dicker on the price for her.,78.29826505702245,0.8220283
To office and ask mcclaren me patient.,Had to close the office and ask mcclaren to help me with a patient.,To the office and ask mcclaren to be patient.,58.69361111050537,0.833357
And it is horse,And it is got like a horse.,And it is a horse.,51.152673492967324,0.91166085
Something on my own.,Get something on my own.,Something on my own.,79.6773124164913,0.9283961
Ken you finish that and if you do.,So ken you can finish that off and if you do not kyle will.,Ken you can finish that and if you do.,57.20738241881463,0.90608656
Well you guys i really fight the weight.,Well you guys i am going to really have to fight the weight.,Well you guys i really want to fight the weight.,63.6490201354671,0.90215766
So i not buy it sack.,So i cannot buy it by the sack.,So i did not buy it in a sack.,42.61857988164469,0.8701198
Because they like you that was a place,Because they did not feel like you know that was a place for.,Because they like you that was a place.,54.50616522171502,0.76871693
I am going get pair glove.,I am going to get a pair of gloves on.,I am going to get a pair of gloves.,90.57848529083805,0.9681266
And i probably.,And i could probably get.,And i guess probably.,41.96992666306304,0.84023744
She was silverware and digging it table.,She was taking the silverware and digging it into the table.,She was taking silverware and digging it up on the table.,76.41403439637959,0.96878946
She is reading all kind things.,She is reading all kinds of interesting things.,She is reading all kinds of things.,67.68148263372262,0.97673726
Okay so train was traveling way.,Okay so the train was traveling that way.,Okay so the train was traveling way.,81.65609514610843,0.95399916
It is to be.,It is going to be erased.,It is going to be.,64.92699636423778,0.7431438
Oh does guys look.,Oh now does this guy look original.,Oh does the guys look.,27.413749716494873,0.7892087
Thought about it.,Never even thought about it.,Thought about it.,58.08037111138261,0.7810203
There a fine line.,There is a fine line.,There is a fine line.,100.0,1.0
What it that i.,What is it that i am going to be invested.,What is it that i.,39.674030933547634,0.83892417
I thinking they chocolate chips cookie bar.,I was thinking they were more like a chocolate chip cookie bar.,I was thinking they would have chocolate chips in a cookie bar.,67.30639904625244,0.93085057
Going up the balloon making the balloon.,Going up into the balloon making the balloon blow up.,Going up the balloon making the balloon.,71.04238224568613,0.9253583
It is my system.,It is just moving through her system.,It is not my system.,26.463089582951703,0.6882696
Fact we been them year.,In fact we have been using them for several years.,Fact we have been doing it all year.,40.45216769440171,0.77506804
Like old bathtub are hard are to find.,Like an old bathtubs are not hard are not hard to find.,Like old bathtubs are hard to find.,55.828530837827316,0.8870981
You not anythi.,You cannot even do anythi.,You do not have anythi.,38.36666356822071,0.8449482
Rid of it.,Get rid of it.,Rid of it.,54.86265931459102,0.98213536
I should check it.,I should check it out.,I should check it out.,100.0,0.99999976
I like those.,I would like that.,I like that.,56.77340763016747,0.88419086
That we discussed already.,That we have discussed already.,That we have discussed already.,100.0,0.99999994
People actually do those.,Some people actually end up having to do that.,People actually do that.,46.30191148447037,0.8707005
Here i want you open ones.,Here i want you to open this one.,Here i want you to open one.,75.00217042830599,0.96043473
He not li mexico.,He did not li have in mexico.,He did not go to li in mexico.,59.74967337095484,0.9494208
No no you.,No no you should open.,No no you.,33.3805580800048,0.7752205
And ways i you you intensify.,And that way i mean you can intensify you can always intensify throwing.,And the way i think you can intensify.,34.43504749429623,0.83089983
Yeah there they.,Yeah there they are.,Yeah there they are.,100.0,0.9999999
Just yogo ahead you are.,Just yogo ahead you are doing alright.,Just yogo ahead you are.,61.3033839890045,0.93191504
Why not we go.,Why do not we go.,Why not go.,26.128817246511936,0.9000515
Here i we going gis,Here i thought we were going to gi.,Here i am going to gis.,38.08415969088206,0.8290881
In considering love of christ.,Uh in considering the love of christ.,In considering the love of christ.,90.71322150059918,0.99054015
I do this buts.,I used to do this but.,I do not know this but.,43.45291348119621,0.7545049
Bring doug flutie.,Bring back doug flutie.,Bring doug flutie.,64.44650938317935,0.91369355
His um uh my actor million.,Our um uh athletes our actors are getting millions.,His um uh my actor is a million.,25.475469821045177,0.8194951
About year ago we a lot.,About a year ago we had a lot.,About a year ago we a lot.,74.44930607922377,0.9486813
I know what they.,So i do not know what they are doing.,I don't know what they are doing.,78.18644869646573,0.97410464
I we are.,I guess we are.,I think we are going to.,24.704669206136305,0.8243761
And stupid forms you know application.,And fill out the stupid form you know an application.,And the stupid forms you know you know apply.,47.969235502967464,0.85977185
And forms together those void grout.,Vertically and horizontally these forms came together those voids were filled with grout.,And forms together that void grout.,24.286806410195606,0.9007814
I never troubles.,I never had trouble.,I never had any trouble.,77.89884883808578,0.99673575
There like party.,There are not like parties now.,There is like a party.,28.589179909070722,0.79022944
Lot south africa but they people down there.,A lot from south africa but they are welleducated people down there.,A lot of south africa but they have people down there.,60.06880926045142,0.9006721
And uh there where my meditation.,And uh ther there is where our meditation always centers.,And uh there is where my meditation is.,52.847949924762275,0.8911482
Okay molecules are down.,Okay those molecules are slowing down.,Okay molecules are going down.,57.01402867601155,0.9137577
I do know.,Somewhere i do not know.,I do not know.,47.1904876381923,0.8430139
There is tacks rooms.,There is another tack room outside.,There is a tack room.,44.05908542651278,0.93697846
Neil these one the exciting games he.,Neil said that was one of the most exciting games he ever saw.,Neil this is one of the most exciting games he played.,61.58379110368445,0.94672
I am the stores and get some milk.,I am going to go to the store and get some milk.,I am going to go to the store and get some milk.,100.0,0.99999994
Yeah they these lot.,Yeah they do this a lot.,Yeah they are doing this lot.,51.74035275962,0.8610097
And i am going i i.,And i am going no i said i do not.,And i am going to go i i.,44.870228864070036,0.79153174
I will you.,I will find you.,I will not tell you.,35.15447037134349,0.7368428
Some them i went through right.,Some of them i went through right here.,Some of them i went through right.,85.84895829007667,0.92403257
Or there is guy looked those.,Or there is a guy looked like that.,Or there is a guy looked at that.,75.1174565774049,0.91053313
Oh phil that,Oh boy phil that is.,Oh phil.,17.503664380672234,0.91625524
Or you sorta.,Or you are going to be sorta stuck.,Or you know sorta.,23.46355492796534,0.79736215
Because it set sstages.,Because it sets the sstage very nicely.,Because it set a sstage.,46.57314222117924,0.9085611
I this utilities rooms.,I call this what utility room.,I am not going to use this utility room.,47.90743194761274,0.7977463
We going cs.,We are going to c.,We are going to cs.,90.6927050625757,0.9178994
Well we to operas and i museums.,Well we go to the opera and i go to museums.,Well we went to the opera and i went to the museums.,63.57820507906295,0.95613384
Did they go.,Where did they go.,Did they go.,55.581204801843555,0.8701055
He uh he is recording conversations.,He is uh he is just recording conversations.,He uh he is recording conversations.,73.1452014342265,0.9795994
And schools you know they teach it.,And in high school you know they teach about it.,And in schools you know they teach it.,58.46951998900484,0.8970438
We have to really safe summer.,We have to be really safe this summer.,We have to be really safe this summer.,100.0,0.9999997
I be moms uh what should we with child.,I would be like mom uh what should we do with this child.,I will be a mom uh what should we do with the child.,66.2230972743831,0.90436685
That me lift to him.,That gives me more lift to him.,That gave me a lift to get to him.,46.75951841046226,0.8885821
This the ones that this,This is the one that pulls on that.,This is the one that is going to be.,55.70463272637186,0.83437365
Going be your,Where are going to be your.,Going to be yours.,52.88126828108815,0.833775
Oh no i go.,Oh no i could not go.,Oh no i want to go.,27.586466557474704,0.8355044
It is uh.,It is going uh.,It is uh.,26.596752944644823,0.8304539
This going washing machine.,This is going through the washing machine.,This is going to be a washing machine.,68.27837511791907,0.8888837
First things i had to see psychiatrist.,First thing i had to go to see a psychiatrist.,First thing i had to see a psychiatrist.,87.34072875859825,0.99261856
Wonders i put it.,Wonder where i put it.,Wonders i put it.,52.41840387882761,0.86105496
Yeah males have nail.,Yeah the males only have the nails.,Yeah males have to have a nail.,33.288049610809665,0.9321497
So that is i am it.,So that is why i am doing it now.,So that is i am not going to do it.,41.52783549456176,0.72070354
This used have asbestos.,So this used to have asbestos.,This used to have asbestos.,88.16505168396611,0.99115926
You really do put this minutes.,You really do not need to put this in the minutes.,You really do not want to put this in a minute.,64.88076220147595,0.8909198
You know half it.,You do not know the half of it.,You know half of it.,44.58368691717212,0.86951864
But he it ways u back too.,But he did it on the way u back too.,But he did it the way u go back too.,70.9257720272213,0.92865795
You could use that imaginations great way give you courage.,You could use that imagination in a great positive way to give you courage.,You could use that imagination in a great way to give you courage.,84.52838887945015,0.9896983
Me i get out seals.,Tell me when i can get checked out on seals.,Me i get out the seals.,21.395033368109676,0.8063993
And he just of her and lifting papers.,And he was just sort of staring at her and lifting up the paper.,And he just took a picture of her and lifted the papers.,40.5363964659591,0.8547703
And i did not even about i it.,And i did not even think about how i said it.,And i did not even think about it.,72.54536793179781,0.896788
It built animal all four.,It is built for an animal to walk on all fours.,It built an animal all four.,40.64044761061496,0.86826754
Mean you pull wagon.,Mean making you pull a wagon.,Mean you can pull a wagon.,53.554211524634034,0.90670073
And it habit.,And it is a hard habit to break.,And it is a habit.,46.70833257053154,0.91476285
The escapades they.,The little escapades they all think of.,The escapades they had.,45.467601567633324,0.8518555
Getting your case.,Getting on your case.,Getting your case.,71.18688063971533,0.9038211
I because they it,I mean because they do it.,I mean they are not going to.,26.189109337978312,0.7393534
Okay us see who is.,Okay let us see who is here now.,Okay let us see who is.,69.22987417549773,0.8884438
I not know rich.,I do not know rich.,I do not know how rich.,86.43707245002558,0.91385853
Because uh on time it was.,Because uh depending on what time it was.,Because uh on time it was.,49.52799884563367,0.78652954
And i agree you.,And i agree with you.,And i agree with you.,100.0,1.0000001
Come him bits benton.,Come throw him a little bit benton.,Come on him bits benton.,32.3546918870745,0.89666015
You with christ.,You are risen with christ.,You are not going to be with christ.,59.33955758671995,0.76929164
She been going,So she must have been going to.,She has been going to.,50.3792920652098,0.8818793
That i really bothered.,That i was so really bothered.,That i really am not bothered.,55.46635610766045,0.68690777
I bought extra calico edges.,I bought some extra calico to put around the edges.,I bought extra calico edges.,45.3895679832231,0.9545974
Guy is going ram.,This guy is going to ram.,Guy is going to ram.,74.5912354669553,0.98889685
So uh yeah you know,So uh yeah you know my my arena is not very level.,So uh yeah you know know.,39.97487892914096,0.6924678
But she the day and she it.,But she went the next day and she did it.,But she did not come back the day and she did not get it.,49.633876901728016,0.76359284
What you have seventies.,What did you have in the seventies.,What do you have in the seventies.,83.15604548632021,0.9818459
A covers it.,Put a cover on it.,A cover covers it.,28.214064675251894,0.91976416
And so i.,And so i had a.,And so i.,44.30787231944412,0.87573844
You pass me of tea please.,Will you pass me some of that tea please.,You can pass me a cup of tea please.,42.05052232434352,0.94763136
And you get.,And then you get in.,And you get.,35.279503273362984,0.82900316
And erasmus is going say so scripture we paradoxes.,And so erasmus is going to say so obviously in scripture we have paradox.,And erasmus is going to say so in scripture we have a paradox.,70.89550037627353,0.97903824
But these what that big turbine.,But that is what drives that big turbine.,But these are what that big turbine is.,55.26619467720821,0.93356305
I think thing is going be little,I think this thing is going to be a cold little.,I think the thing is going to be a little bit of a little bit of a little bit.,60.03050449906336,0.86212057
Oh i this bread.,Oh i love this bread.,Oh i want this bread.,57.173516842634484,0.9138074
And jazz it.,And jazz it up.,And jazz it.,71.81924882268217,0.957266
Our salaries will,No your salary will be.,Our salaries will be higher.,45.05758762692937,0.8432848
I it me.,I forgot to bring it with me.,I think it is not for me.,19.95160068759437,0.6732544
Other l perrizo world.,T the other l perrizo in this world.,Other l perrizo world.,52.35008711922967,0.8922836
It is a hundred and fifty bucks i i it.,It is only a hundred and fifty bucks i think i can afford it.,It is a hundred and fifty bucks i i think it is.,60.024818044079886,0.86224616
It be weight.,It should be geared according to weight.,It should be a weight.,42.93801343570862,0.88766134
I am bake cookies.,I am going to bake cookies.,I am going to bake cookies.,100.0,0.9999998
Oh i not think it dollar.,Oh i do not think it was a dollar to start with.,Oh i do not think it is a dollar.,56.633471112132014,0.91755664
You i after gretchen it was.,You know i felt after gretchen died it was all rather unfair.,You know i thought after gretchen it was.,45.42678784131217,0.8419521
Go it and him two or three time.,Go into it and load him up two or three times.,Go and get it and give him two or three times.,54.38833161971207,0.85822684
So balloon and our contents air inside and.,So the balloon and its contents the air inside is getting colder and colder.,So a balloon and our contents inside the air inside and.,45.08257586653161,0.85344183
This is what everybody.,That is what everybody says.,This is what everybody is doing.,60.393740631394365,0.8331473
A and name.,A and names the name.,A and name.,47.979258582654246,0.95140076
I mean i it.,I mean i have it.,I mean i have to do it.,73.24077453584292,0.8276032
Do you want me furnaces.,Do you want me to remove the old furnace.,Do you want to put me in the furnace.,47.27161540113899,0.85291433
Faiths given me.,This faith was given me.,The Faith has given me.,54.252660961386155,0.95976776
They their pocketbooks.,They vote definitely their pocketbook.,They have their pocketbooks.,48.79817812105507,0.86341035
And guys has registers so.,And then this guy has a register so.,And the guy has a register so.,73.94482013836738,0.9835146
You their card.,You get their cards.,You have to get your card.,30.716987847613154,0.8443354
I was to jimmy.,I was talking to jimmy.,I was going to jimmy.,61.75665401081898,0.9096893
If fractals were known time.,If fractals were known at that time.,If fractals were known at the same time.,81.95648263438872,0.95140123
Because she you know.,Because she is going to sprout you know.,Because she is you know.,53.22173271809778,0.82307315
If we had dance.,If we had great dances.,If we had had a dance.,43.47509695102911,0.8677228
We were book or the movie.,We were talking about the book or about the movie.,We were reading the book or the movie.,47.68396174604258,0.93842167
But you and.,But you know and yet h.,But you know and.,72.01752386352247,0.917171
Getting into cab.,Getting into the cab.,Getting into the cab.,100.0,1.0
Jennifer you are yourself.,Jennifer you are agreeing with yourself.,Jennifer you are doing yourself.,60.4866902237801,0.91072726
Well it is packed in garbage bags.,Well it is all packed up in garbage bags now.,Well it is packed in garbage bags.,60.92693646276557,0.92975235
I not what he today.,I do not know what he is doing today.,I do not know what he is doing today.,100.0,1.0
I have him.,I have got him up.,I have to have him.,30.561499882977806,0.80417514
I put your guy right around.,I would put all your guys like right around there though.,I put my guy right around.,27.54660382051505,0.7640962
I piece toast.,I just had a piece of toast.,I have a piece of toast.,63.67814129200412,0.96147203
Because you get big family,Because you will get in a big family.,Because you get a big family.,63.80495808665356,0.9729739
I water jo.,I will put the water in jo.,I am drinking water jo.,23.889865434484506,0.83629847
Okay we need to that so that collections.,Okay we need to be responsible with this so that collections.,Okay we need to do that so that is the collection.,48.04816474110816,0.8810053
One days i vivika heino.,One day i said to vivika heino.,One day i will vivika heino.,63.20184316713953,0.87237823
He graduated from high schools fires sciences at,He graduated from high school early went through fire science major at.,He graduated from high school fires sciences.,55.09732128225856,0.9315769
Yeah i thought it just lps.,Yeah i thought it was just an lp.,Yeah i thought it was just lps.,81.89758884616464,0.94168115
Coming and us.,Coming and speaking to us.,Coming and coming to us.,61.71598043283926,0.86086786
Something that acid its essences.,Been put into something that is completely acid to our true essence.,Something that acidifies its essence.,35.15452061838964,0.8218142
We one day time.,We lived one day at a time.,We have a day time.,25.663285434980963,0.8134904
I am of word.,I am trying to think of the word.,I am not a word.,18.827563432528528,0.71623474
Well i diar.,Well i keep a diar.,Well i am going to diar.,35.895418198055786,0.8492412
He has really had vacations.,He has not really had a vacation.,He has really had a vacation.,78.87820798033032,0.86505187
You know it it annoyed them.,You know it was just it annoyed them.,You know it it annoyed them.,71.66968577318609,0.95943713
I like i have stuffs and i.,I was just like i have gotta check this stuff out and i.,I like i have to have stuff and i.,32.27160933187475,0.8095373
They get it like they heat waves.,They get it from like they pick up heat waves.,They get it like they have heat waves.,57.921438119793464,0.9167376
Why what she sas.,Why did sh what did she sa.,Why did she do what she does in sas.,48.26067484245623,0.8850707
Mary wears them.,Mary always wears them . wok wok.,Mary wears them.,41.00104143459932,0.9139154
Dale will you mom.,Dale will you help mom out.,Dale will not be with you mom.,40.032496883364594,0.8360915
Oh you do that.,Oh you cannot do that.,Oh you do not do that.,63.64532842971992,0.9363811
You israelites midwife.,You know the israelites had midwives.,You know israelites are a midwife.,51.41870714953723,0.94149446
If i am going a bites.,If i am going to take a bite.,If i am going to get a bite.,68.63515923377253,0.9440572
You know it was a heliport the gods.,You know it was like a little heliport for the gods there.,You know it was a heliport for the gods.,60.763982430953455,0.96130335
And williams be li.,And williams used to be really li.,And williams be li.,42.45716165755983,0.90172684
Yeah they will,Yeah they will not eat some.,Yeah they will.,51.75840731790172,0.71418494
But strong will for your ligament plans.,But keeping this strong will compensate for your ligaments is the plan.,But strong will be for your ligament plans.,45.810972057470494,0.9350364
Now she just campus.,Now she just lives off campus.,Now she just went to the campus.,53.345190832217796,0.83826154
What do you want me.,What do you want me to do.,What do you want to do to me.,70.20288169579705,0.91191363
I do know.,So i do not know.,I do not know.,73.49961553790902,0.9339936
Juices and stuffs bottle because the youm.,From drinking um juice and stuff out of bottles because the youm.,Juice and stuff in the bottle because the youm.,53.58483250135353,0.88516784
And there cock in distance.,And there are cocks crowing in the distance.,And there is a cock in the distance.,57.53341374049109,0.93512726
Send you money.,Send you some money.,Send you money.,56.14533982286728,0.98263717
We to ask ourselves question time it.,We need to ask ourselves that question every single time it comes up.,We have to ask ourselves the question time it is.,47.8119470431902,0.8531182
Iʔs it how man has you.,Iʔ it is unbelievable how man has you know like.,Is it how man has gotten you.,26.361303611055,0.76592153
You and ron living room instead.,Why do not you and ron come back into the living room instead.,You can go and ron the living room instead.,52.06996953010421,0.85500664
Well couples spoonfuls.,Well try a couple spoonfuls.,Well couple have a spoonful.,49.50099226987098,0.8482899
But i think we.,But i think we need to.,But i think we are.,58.39120367458036,0.8552161
Numbers one they pick i think person.,Number one they pick out i think more vulnerable people.,Number one they pick i think of the person.,47.780593002339344,0.8268352
You are five personality one phone call.,You are allowed up to five personalities in one phone call.,You are five personality with one phone call.,58.27020265379019,0.93973434
Kim staying the night.,Kim was not staying the night.,Kim staying the night.,67.47647259619377,0.8890026
But they fun talk.,But they were so much fun to talk to.,But they have fun talking about.,31.89177916807563,0.8090724
And he us.,And he ended up asking us.,And he told us.,21.259321418292526,0.8531804
They he is that.,They say he is very good at that.,They said he is doing that.,34.323470639049866,0.83601546
You were you correct their mothers.,You were about to you were about to correct my mother.,You were not you were correct with their mothers.,42.8581209449507,0.82645273
Rather what happens ththere.,Rather than see what happens ththere an.,Rather what happens ththere.,64.04212986058975,0.83567727
And she not want him.,And she did not want to throw him in.,And she did not want him.,59.46614015435971,0.8708549
Little guides of you.,Kind of need a little guide of where you trim.,Little guides of you.,29.303321599378133,0.7720823
There hollywood bowl that night.,Except there was a hollywood bowl going on that night.,There was a hollywood bowl that night.,64.91763849345749,0.9741777
Or when cain abel.,Or when cain slew abel.,Or when cain abel.,62.056075065709614,0.9089997
Its knee down.,Let your knee down.,Its knee down.,51.385524676634674,0.9154167
Put co in ums.,Put the co in um.,Put the co in ums.,89.75206220865431,0.9557408
I do lemon my hot tea.,I do not put lemon in my hot tea.,I do not want to use lemon in my hot tea.,72.33345334671628,0.93295366
You dan that.,Thank you dan appreciate that.,You know dan that.,19.02590847508579,0.82144016
I know ask beth.,I do not know ask beth.,I know ask beth.,66.0314545761798,0.90101933
And give a foci the penguins.,And actually just give a new focus on the penguins.,And give a foci to the penguins.,38.796239884569786,0.92183673
Well i they it.,Well i say they have it.,Well i think they did it.,29.523408371893918,0.8460205
Well they are out condom woman.,Well they are coming out with condoms for women.,Well they are out of the condom woman.,43.42153391592862,0.8420948
You glass but.,You need a magnifying glass but.,You have a glass but.,35.29167107590111,0.78312963
Yeah we need.,Yeah we need some.,Yeah we need to.,63.48867726170167,0.8755518
You man who is his sexuality.,Is you find a man who is curious about his sexuality.,You know the man who is not his sexuality.,46.06082583704725,0.84568113
But get wall would,But to get in the wall would be almost.,But get a wall would be great.,41.42769932938119,0.8185859
You know what i am about.,Do you know what i am talking about.,You know what i am talking about.,89.99572995421006,0.91037697
Kevin does know.,Kevin does not know.,Kevin does not know.,100.0,0.9999999
And all things are.,And all those things are.,And all the things are.,76.24037649780017,0.92272997
But now i kitchen that i.,But now i have a kitchen that again i will cook.,But now i have a kitchen that i have.,62.113290035279114,0.9251182
I to the war.,I sailed off to the war.,I went to the war.,43.07845515348177,0.9117027
She perhaps made basket.,She perhaps made the basket.,She may have made a basket.,35.41674301091436,0.9788815
Room that joe built.,The room that joe built.,The room that joe built.,100.0,1.0
Well shred i to back there.,Well shred said i want to sit back there.,Well shred i have to go back there.,50.102824305111625,0.8540267
You do to it.,Good you do not have to wind it.,You do not want to do it.,31.307736225055883,0.6901729
I have him loaded.,I have got to get him loaded.,I have to have him loaded.,52.40897465761207,0.96033597
Our heart rejoices morning.,His heart rejoices this morning.,Our heart rejoices this morning.,88.18211056254533,0.936413
I one of very living human beings.,I am one of the very few living human beings.,I am one of the very living human beings.,84.79565959704617,0.9180627
I to it.,I would love to see it.,I have to go to it.,19.297940892420964,0.71953833
I want the army and be army pilot.,I want to go in the army and be an army pilot.,I want to go to the army and be an army pilot.,85.83796678495445,0.9975703
What are we doing.,What are we doing here.,What are we doing.,73.85244328778371,0.942291
