Source,Target,Gen_comp,ChrF,Cos_sim_t5
Us make statue hamburgers city.,Let us make the statue of hamburger city.,We make statue of hamburgers city.,64.29145574565524,0.95664823
I was oh my god.,Nd i was like oh my god.,I was oh my god.,43.79685949632666,0.9493266
I it was lot of negative built up.,I think it was just a lot of negatives had built up.,I thought it was a lot of negative built up.,55.5707024227046,0.94093335
I yeah turtlenecks do hide everything.,I said yeah turtlenecks do not hide everything.,I just think turtlenecks do hide everything.,65.10145334124647,0.84594595
I have a clue.,I hdo not even have a clue.,I have a clue.,46.71526626334758,0.7671597
Way it works is.,The way it usually works is.,Way it works is.,37.4977167181507,0.9080862
I what does these have deaths.,I mean what does that have to do with death.,I think I know what does these have to do.,45.3721372047397,0.6896636
He measured it.,He probably measured it.,He measured it.,52.43256805284568,0.973557
I just it is unusual that they them.,I just it is unusual that they do not require them to.,I just just think it is unusual that they are not.,53.685826197479436,0.9106982
I it is than this before.,I bet it is been worse than that before.,I think it is better than this before.,43.127210244434586,0.75287426
You think we would be.,You think we would be able to.,You think we would be.,71.96396358389418,0.91024816
I think i wa.,I do not think i wa.,I think i am not going to be.,34.46729618930953,0.8657515
But i am it.,But i am going to get it.,But i am not sure.,26.25541203924275,0.73427725
And she went on she she too strong.,And then she went on to explain she said maybe she was too strong.,And she went on and she was too strong.,46.28743280428908,0.85647714
Me and grandpa a hard times trying her.,Me and grandpa had a hard time trying to track her down.,Me and grandpa a hard time trying her.,57.953382012954634,0.8928155
I going to sleeps few minutes.,I am going to go to sleep in a few minutes.,I going to sleep for a few minutes.,61.37530149431784,0.95723087
Well we hear them.,Well now we hear them.,Well we hear them.,66.67806908310806,0.93418396
They did autopsy done her.,They did have an autopsy done on her.,They did the autopsy done on her.,71.82811232565015,0.97418535
Could jets somewhere.,Could have jet somewhere.,Could jets be somewhere.,58.66931658689546,0.9086383
And we would drive.,And so we would drive on.,And we would drive.,62.70703937305073,0.92351204
What i do with scanner.,What would i do with a scanner.,What i do with the scanner.,51.85031040100537,0.92407227
Well edward give up.,Well when did edward give up.,Well edward give up.,59.63350531423409,0.91432536
Will can you not to accept god and his grace.,So the human will cannot you cannot decide to accept god and his grace.,Will can you not accept to accept god and his grace.,50.94145440268053,0.92171526
It going be call it ippon.,It is going to be hard not to call it an ippon . mhm.,It going to be call it ippon.,40.78575831950438,0.91111094
That is cute garden,Aw that is a cute garden.,That is cute garden.,63.68967100940511,0.99158216
You your stomach.,Where you lie flat on your stomach.,You are your stomach.,47.32493551793883,0.76187396
You stuff that but she would them.,You know stuff like that but she would not quit riding them.,You stuff that but she would not let them.,50.40123653464834,0.7638988
And he going twenty people.,And he is going to have twenty people.,And he is going to go twenty people.,77.83959417302592,0.9795736
Well i did go friday because i.,Well i did not go last friday because i forgot.,Well i did go friday because i am.,53.00167784098907,0.8301864
And i feel like.,And i do not feel like measuring.,And i feel like i feel like.,31.59788221074427,0.71141183
I will you.,I will miss you.,I will not let you.,34.49492968418353,0.73587847
He say i have shaved yet.,He will say i have not shaved yet.,He said i have shaved yet.,46.643539827824966,0.9171058
I did want to okay cheryl.,I did not want to be like okay cheryl go ahead.,I did want to know cheryl.,29.91129952167766,0.841169
Because i long.,Because i was sitting here so long.,Because i am long.,33.534209601203386,0.8467983
You know i open my window.,You know i would not have to open my windows.,You know i open my window.,49.218650880124926,0.84363455
Oh it supposed to continuously.,Oh it was supposed to pay like continuously.,Oh it was supposed to continuously.,75.19745244797387,0.9274334
We went the back to ride.,We went on the back to the future ride.,We went back to the back to ride.,53.69329350092023,0.8408668
What would happen.,Then what would happen.,What would happen.,74.5912354669553,0.96099186
But i english.,But i want to act in english.,But i am not english.,39.0250478382901,0.86767745
You had go aggravations.,You had to go through the aggravation.,You had to go to aggravations.,61.071568361010684,0.9140183
No there is three river wisconsin.,No there is a three rivers in wisconsin.,No there is three river wisconsin.,71.63435358709764,0.96560836
But i do she six years.,But i do not know she is six years old now.,But i do not know she has six years.,67.87293343960712,0.91662234
Yea i school friday.,Yea well i had school on friday.,Yea i have to go to school friday.,41.99619741186068,0.9220259
And uh fractals d.,And uh like a fractal can get really close at d.,And uh fractals d.,24.131266664528845,0.90117323
But it one the thing that a lot college use.,Yes but it is one of the things that a lot of colleges use.,But it is one of the things that a lot of college use.,84.53834823914957,0.97121894
You any kind of aids.,Are you yousing any kind of walking aids.,You are any kind of aids.,34.538757137660475,0.7162796
That one things pass.,Just let that one thing pass.,That is one thing that passes.,42.746792106071155,0.89019173
Us see bottles.,Let us see all the bottles.,We see the bottles.,52.60147700538549,0.8955848
Because there is differences for me i lot people.,Because there is a difference for me i like a lot of people.,Because there is differences for me i have a lot of people.,74.61311346329794,0.9250883
Paddlers yeah alina to boys.,All the paddlers were going yeah alina talking to all the boys.,Paddlers yeah alina to boys.,33.35605520231331,0.8538085
I am going him something to.,I am going to give him something to watch now.,I am going to go to him something to.,61.82769384998923,0.8550502
Why she him i not.,Why she married him i do not know but.,Why she i don't know.,30.19861042659679,0.8584387
But she got about five or six book,But she got about five or six books and a bunch of cd's apparently frank sinatra.,But she got about five or six books.,45.69389557331004,0.8874643
Ones we have your livings rooms.,The ones we have in our living room.,Ones we have your living room in your living room.,63.945472263413414,0.8668475
And i it.,And then i would need it.,And i am not sure.,12.666656311897482,0.71639013
No you me.,No you can just look at me.,No you are not me.,25.295516505007043,0.7090541
That his position.,That is going to be his position.,That is his position.,56.463318434212425,0.9334037
She does not friends down there.,She does not have any friends down there.,She does not have friends down there.,83.78701010587658,0.9935395
I do not.,I do not vote.,I do not.,44.30787231944412,0.8088592
Well we lots cereals.,Well we have lots of cereal.,Well we have lots of cereals.,94.8816004071012,0.98854625
Low make any difference.,Low do not make any difference.,Low make any difference.,72.82532911494366,0.9509784
She did see me.,She did not see me.,She did see me.,55.81903451659617,0.85633844
Also lay instep feet.,Also lay the instep of the foot.,Also lay instep feet.,39.65817220968984,0.93178666
No kids giggle when i say word.,No wonder the kids always giggle when i say that word.,No kids giggle when I say word.,36.45456971318617,0.77516353
Because people neighboring apartment and and them.,Because people have bought neighboring apartments and expanded and mixed them.,Because people neighboring apartment and and they are.,52.71264174992803,0.8850234
Alright practice it darren couple times.,Alright practice it on darren a couple times.,Alright practice it darren couple times.,78.26488587612752,0.95427287
It down minute.,Condense it down to a minute.,It is down down minute.,34.10228922853105,0.83638823
Water like you up pots to the line.,Enough water like you fill up the little pot to the line.,Water like you put the pots up to the line.,47.61736119721671,0.9068525
He called our ways denver.,He called on his way to denver.,He called our ways denver.,54.20957217007366,0.91167605
He will not take any stuffs.,He will not take any of this stuff.,He will not take any stuffs.,65.88306415318142,0.92538023
Atoms combine to molecule of water.,All these atoms combine to form a molecule of water.,Atoms combine to a molecule of water.,65.75898361802666,0.9463098
It conditioning refrigerations.,So it is conditioning without refrigeration.,It is conditioning the refrigerations.,66.24131934926216,0.8359983
Can right through it.,Except polly can get right through it.,Can right through it.,48.343805454473795,0.80570126
So he will remember.,Anyway so he will remember.,So he will remember.,69.72055549223653,0.963776
Which careful about things.,Which is to be careful about saying things.,Which is careful about things.,58.020573599981454,0.84336954
He was uh.,He was built like uh.,He was uh.,25.11551182017514,0.8463427
But be careful because they.,But be careful because they break easily.,But be careful because they are.,68.75288434508539,0.82692885
You is quarterly.,You know is quarterly.,You is quarterly.,65.75649657038629,0.96352917
My stallions it figured.,My stallion cannot get it figured out.,My stallions it figured.,51.262246989582174,0.75181854
I guess these.,I guess that is true.,I guess these are.,44.17957816517641,0.80800223
But i came to.,But i came close to.,But i came to.,53.80979089349055,0.81009424
Take its position mat.,Take your position on the mat.,Take its position mat.,40.69168704131181,0.9312105
She is school i think.,She is enjoying the school i think.,She is in school i think.,53.78969119525445,0.8847638
I this throw combatants and opponents heights.,I would suggest doing this throw on combatants and opponents of equal height.,I would throw combatants and opponents heights.,50.508433218717904,0.8801218
Yeah it nine thirteen pans.,Yeah it makes a nine by thirteen pan.,Yeah it nine thirteen pans.,52.527735956424095,0.89639103
You know i mickey mouse.,How did you know i wanted a mickey mouse w.,You know i know i have mickey mouse.,46.18367919709633,0.83323956
He was not brought.,He was just not properly brought up.,He was not brought.,31.906679219093164,0.7635677
You got jump.,You got to jump.,You got to jump.,100.0,1.0000001
I have never seen that.,Oh . i have never seen that.,I have never seen that.,81.86467834014091,0.9659169
I that is expectation,I think that is the expectation of the.,I think that is expectation.,64.55726954260736,0.95070416
That really because i mean from handfed.,That is really interesting because i mean going from being handfed.,That really is really because i mean from handfed.,48.37852596625817,0.8947197
More do you.,How much more do you want.,More do you do.,33.98185227140005,0.83458734
And what somebody you.,And what somebody has told you.,And what somebody you are.,60.213856966627475,0.830053
They like they show a lot then they nothing.,They show like they show a lot then they do not show nothing.,They like they like they show a lot then they nothing.,63.38436179697173,0.9495399
It a contracts so they get paid job.,It was a contract bid so they get paid per job.,It is a contract so they get paid for the job.,59.500086492623,0.88767236
That how they it up.,That is how they had it divided up.,That is how they put it up.,49.050178549296156,0.80161583
Do i have questions.,Do i have any questions.,Do i have any questions.,100.0,1.0000001
Than with life.,More than slightly disturbed with life.,Than with life.,26.965621535673844,0.8032541
That that i.,That that i was talking about.,That is that i think.,24.58631169777827,0.8133254
He is happy he it.,He is just happy he did it.,He is happy he is happy.,35.136488007108916,0.8917873
I could john nelson.,I could ask john nelson.,I could john nelson.,69.6687500656129,0.9012887
I gave him pepper.,I gave him a red pepper.,I gave him pepper.,62.056075065709614,0.9571861
I will home he.,I will not go home when he is here.,I will go home he.,29.821344574522975,0.8207575
They have you on bloods.,They have not called you on the blood.,They have you on bloods.,39.402850285219806,0.8033104
He said my disciples,He said to his disciples why are you so afraid.,He said my disciples said.,36.38326012428543,0.8317472
No i joking.,No i was just joking anyways but.,No i joking.,21.131968202708716,0.8601209
Yeah well year we that.,Yeah well the year we went to that.,Yeah well year we are going to do that.,49.15769334733272,0.83354867
And i even dicker on prices her.,And i did not even dicker on the price for her.,And i even dicker on the prices of her.,62.94584723793027,0.80645037
To office and ask mcclaren me patient.,Had to close the office and ask mcclaren to help me with a patient.,To office and ask mcclaren me patient.,49.98741295341184,0.8654005
And it is horse,And it is got like a horse.,And it is a horse.,51.152673492967324,0.91166085
Something on my own.,Get something on my own.,Something on my own.,79.6773124164913,0.9283961
Ken you finish that and if you do.,So ken you can finish that off and if you do not kyle will.,Ken you finish that and if you do.,44.00452132280057,0.892298
Well you guys i really fight the weight.,Well you guys i am going to really have to fight the weight.,Well you guys i really fought the weight.,55.38151565508363,0.8788717
So i not buy it sack.,So i cannot buy it by the sack.,So i don't want to buy it sack.,31.30975908149821,0.8678156
Because they like you that was a place,Because they did not feel like you know that was a place for.,Because they like you that was a place.,54.50616522171502,0.76871693
I am going get pair glove.,I am going to get a pair of gloves on.,I am going to get a pair of gloves.,90.57848529083805,0.9681266
And i probably.,And i could probably get.,And i probably.,41.80796476522814,0.86319613
She was silverware and digging it table.,She was taking the silverware and digging it into the table.,She was digging the table and digging it up.,49.14892673530923,0.90110064
She is reading all kind things.,She is reading all kinds of interesting things.,She is reading all kinds of things.,67.68148263372262,0.97673726
Okay so train was traveling way.,Okay so the train was traveling that way.,Okay so the train was traveling way.,81.65609514610843,0.95399916
It is to be.,It is going to be erased.,It is to be to be.,21.69401027807597,0.7061077
Oh does guys look.,Oh now does this guy look original.,Oh does guys look like.,22.988545662688413,0.81559
Thought about it.,Never even thought about it.,Thought about it.,58.08037111138261,0.7810203
There a fine line.,There is a fine line.,There is a fine line.,100.0,1.0
What it that i.,What is it that i am going to be invested.,What it is that i am.,29.74774454617658,0.80171674
I thinking they chocolate chips cookie bar.,I was thinking they were more like a chocolate chip cookie bar.,I think they are chocolate chips cookie bar.,49.26297158105194,0.9214138
Going up the balloon making the balloon.,Going up into the balloon making the balloon blow up.,Going up the balloon and making the balloon.,63.943955647074326,0.90765065
It is my system.,It is just moving through her system.,It is my system.,24.630403769274906,0.6975971
Fact we been them year.,In fact we have been using them for several years.,Fact we were not the ones to be the year.,20.40789636427726,0.67790914
Like old bathtub are hard are to find.,Like an old bathtubs are not hard are not hard to find.,Like old bathtub are hard to find.,48.146101119629385,0.88958526
You not anythi.,You cannot even do anythi.,You don't know any of it.,18.129152354250063,0.74788433
Rid of it.,Get rid of it.,Rid of it.,54.86265931459102,0.98213536
I should check it.,I should check it out.,I should check it.,78.85669402213783,0.9191723
I like those.,I would like that.,I like those.,31.898404046330487,0.8174192
That we discussed already.,That we have discussed already.,That we talked about already.,41.006471849183654,0.9807869
People actually do those.,Some people actually end up having to do that.,People actually do those.,38.696583979668155,0.8092561
Here i want you open ones.,Here i want you to open this one.,Here i want you to open those.,78.90604442208942,0.9372405
He not li mexico.,He did not li have in mexico.,He did not li mexico.,61.09100025372383,0.9371475
No no you.,No no you should open.,"No, no you.",21.144396301480448,0.7654666
And ways i you you intensify.,And that way i mean you can intensify you can always intensify throwing.,And ways i i i i you intensify.,22.785627249090027,0.8157867
Yeah there they.,Yeah there they are.,Yeah there are they.,71.21642246642247,0.95814764
Just yogo ahead you are.,Just yogo ahead you are doing alright.,Just yogo ahead you are.,61.3033839890045,0.93191504
Why not we go.,Why do not we go.,Why not we should go.,37.97150886575297,0.93757606
Here i we going gis,Here i thought we were going to gi.,Here i am going to go gis.,36.482856110320995,0.82416666
In considering love of christ.,Uh in considering the love of christ.,In considering the love of Christ.,77.83959417302592,0.9724463
I do this buts.,I used to do this but.,I do this but.,56.75250145491707,0.9258231
Bring doug flutie.,Bring back doug flutie.,Bring doug flutie.,64.44650938317935,0.91369355
His um uh my actor million.,Our um uh athletes our actors are getting millions.,His um uh my actor million.,24.58658744518988,0.8234093
About year ago we a lot.,About a year ago we had a lot.,About year ago we a lot.,56.53835573201078,0.9445374
I know what they.,So i do not know what they are doing.,I know what they are.,52.26611455525442,0.6762235
I we are.,I guess we are.,I am not.,4.545454545454545,0.73250663
And stupid forms you know application.,And fill out the stupid form you know an application.,And stupid forms you know you know application.,58.368889147183644,0.92298615
And forms together those void grout.,Vertically and horizontally these forms came together those voids were filled with grout.,And forms together those void grout.,31.954066263390224,0.90263313
I never troubles.,I never had trouble.,I never ever bother.,29.922295841413487,0.791136
There like party.,There are not like parties now.,There likes the party.,31.36969368259464,0.7614553
Lot south africa but they people down there.,A lot from south africa but they are welleducated people down there.,Lot south africa but they have people down there.,57.92697885906184,0.8976344
And uh there where my meditation.,And uh ther there is where our meditation always centers.,And uh there was my meditation.,38.08850243969386,0.79480016
Okay molecules are down.,Okay those molecules are slowing down.,Okay molecules are down.,47.76358631643017,0.8985417
I do know.,Somewhere i do not know.,I do know.,18.388375743146597,0.73469615
There is tacks rooms.,There is another tack room outside.,There is a tacks room.,35.31208006833601,0.9074427
Neil these one the exciting games he.,Neil said that was one of the most exciting games he ever saw.,Neil is these one the exciting games he has.,41.83253752235407,0.87785405
I am the stores and get some milk.,I am going to go to the store and get some milk.,I am the stores and get some milk.,57.90033650969445,0.9283799
Yeah they these lot.,Yeah they do this a lot.,Yeah they are these lot.,45.79424543298816,0.8146388
And i am going i i.,And i am going no i said i do not.,And i am going to go i am going to go.,42.98525384120989,0.8045659
I will you.,I will find you.,I will not let you.,35.73876767800759,0.7630083
Some them i went through right.,Some of them i went through right here.,Some of them i went through right.,85.84895829007667,0.92403257
Or there is guy looked those.,Or there is a guy looked like that.,Or there is a guy looking those.,61.21803685216199,0.89937866
Oh phil that,Oh boy phil that is.,Oh phil that.,47.47496620415364,0.90239155
Or you sorta.,Or you are going to be sorta stuck.,Or you sorta.,22.24541055524568,0.82280296
Because it set sstages.,Because it sets the sstage very nicely.,Because it set sstages.,50.73859072071246,0.9070531
I this utilities rooms.,I call this what utility room.,I am going to use this utilities rooms.,29.875162015305172,0.8596121
We going cs.,We are going to c.,We are going to go cs.,81.59267843950867,0.9021819
Well we to operas and i museums.,Well we go to the opera and i go to museums.,Well we are going to go to operas and i am going to museums.,51.54568771505564,0.9630491
Did they go.,Where did they go.,Did they go.,55.581204801843555,0.8701055
He uh he is recording conversations.,He is uh he is just recording conversations.,He uh he is recording conversations.,73.1452014342265,0.9795994
And schools you know they teach it.,And in high school you know they teach about it.,And schools you know they teach it.,54.876475245222764,0.87774456
We have to really safe summer.,We have to be really safe this summer.,We have to really be safe in summer.,54.94042367894115,0.98116827
I be moms uh what should we with child.,I would be like mom uh what should we do with this child.,I be moms uh what should we do with a child.,57.40072565999361,0.9283935
That me lift to him.,That gives me more lift to him.,That is what I lift to him.,42.72908950357539,0.8661382
This the ones that this,This is the one that pulls on that.,This is the ones that this is the ones that this is.,47.58230183433728,0.81620264
Going be your,Where are going to be your.,Going to be your.,58.301981768075414,0.8752924
Oh no i go.,Oh no i could not go.,Oh no i don't want to go.,27.803438345693078,0.9067452
It is uh.,It is going uh.,It is uh.,26.596752944644823,0.8304539
This going washing machine.,This is going through the washing machine.,This is going to wash the washing machine.,78.22150347018884,0.88879335
First things i had to see psychiatrist.,First thing i had to go to see a psychiatrist.,First things i had to see psychiatrist.,68.97456873718227,0.98347497
Wonders i put it.,Wonder where i put it.,Wonders i put it on.,45.29594288619335,0.84406805
Yeah males have nail.,Yeah the males only have the nails.,Yeah males have a nail.,29.643233492869136,0.93001616
So that is i am it.,So that is why i am doing it now.,So that is i am not sure.,33.20176499833907,0.6819848
This used have asbestos.,So this used to have asbestos.,This used to have asbestos.,88.16505168396611,0.99115926
You really do put this minutes.,You really do not need to put this in the minutes.,You really do put this on.,42.537320493179934,0.69696105
You know half it.,You do not know the half of it.,You know half it.,27.804703084228137,0.86136454
But he it ways u back too.,But he did it on the way u back too.,But he is a way to get you back too.,43.46264953511329,0.8505248
You could use that imaginations great way give you courage.,You could use that imagination in a great positive way to give you courage.,You could use that imaginations great way give you courage.,69.19444076469703,0.9734491
Me i get out seals.,Tell me when i can get checked out on seals.,Me i get out of seals.,21.612792522348006,0.7872174
And he just of her and lifting papers.,And he was just sort of staring at her and lifting up the paper.,And he just just of her and lifting papers.,41.274849882274566,0.8920603
And i did not even about i it.,And i did not even think about how i said it.,And i did not even even think about i even about it.,67.36818125236542,0.89796066
It built animal all four.,It is built for an animal to walk on all fours.,It built animal all four.,34.74139965073119,0.84267145
Mean you pull wagon.,Mean making you pull a wagon.,Mean you pull the wagon.,45.06075908116608,0.91394496
And it habit.,And it is a hard habit to break.,And it is a habit.,46.70833257053154,0.91476285
The escapades they.,The little escapades they all think of.,The escapades they are.,48.51768449423654,0.8379244
Getting your case.,Getting on your case.,Getting your case.,71.18688063971533,0.9038211
I because they it,I mean because they do it.,I thought they were it.,17.595651871647483,0.70698965
Okay us see who is.,Okay let us see who is here now.,Okay we see who is.,36.0935196658941,0.8505907
I not know rich.,I do not know rich.,I don't know how rich.,60.13574270259584,0.9113152
Because uh on time it was.,Because uh depending on what time it was.,Because uh on time it was.,49.52799884563367,0.78652954
And i agree you.,And i agree with you.,And i agree you.,57.634992682282636,0.9763942
Come him bits benton.,Come throw him a little bit benton.,"Come on, come on, come on bits benton.",27.450024806494405,0.8450924
You with christ.,You are risen with christ.,You are with Christ.,44.7938850911862,0.9080505
She been going,So she must have been going to.,She was going to go.,27.737206564049977,0.90831923
That i really bothered.,That i was so really bothered.,That i really bothered.,68.9409522915008,0.9475967
I bought extra calico edges.,I bought some extra calico to put around the edges.,I bought extra calico edges.,45.3895679832231,0.9545974
Guy is going ram.,This guy is going to ram.,Guy is going to ram.,74.5912354669553,0.98889685
So uh yeah you know,So uh yeah you know my my arena is not very level.,So uh yeah you know.,39.51413297094585,0.7123127
But she the day and she it.,But she went the next day and she did it.,But she was the day and she was it.,45.74179443259198,0.823013
What you have seventies.,What did you have in the seventies.,What you have seventies.,57.227207832587844,0.925579
A covers it.,Put a cover on it.,A covers it.,29.338635151867177,0.7607857
And so i.,And so i had a.,And so i am.,43.63764632032732,0.8418105
You pass me of tea please.,Will you pass me some of that tea please.,You pass me of tea please.,52.05993440774479,0.95139384
And you get.,And then you get in.,And you get.,35.279503273362984,0.82900316
And erasmus is going say so scripture we paradoxes.,And so erasmus is going to say so obviously in scripture we have paradox.,And erasmus is going to say so scripture we paradoxes.,61.757733345850276,0.9676269
But these what that big turbine.,But that is what drives that big turbine.,But these are what that big turbine.,57.21954599165121,0.9011178
I think thing is going be little,I think this thing is going to be a cold little.,I think the thing is going to be little.,67.9376514653008,0.90191483
Oh i this bread.,Oh i love this bread.,Oh i am gonna eat this bread.,54.69772329797268,0.90952015
And jazz it.,And jazz it up.,And jazz it.,71.81924882268217,0.957266
Our salaries will,No your salary will be.,Our salaries will be lowered.,45.38856262852974,0.7916813
I it me.,I forgot to bring it with me.,I think it is me.,13.774768766362518,0.6669853
Other l perrizo world.,T the other l perrizo in this world.,Other l perrizo l'en aigarra.,40.231365530416994,0.90277994
It is a hundred and fifty bucks i i it.,It is only a hundred and fifty bucks i think i can afford it.,It is a hundred and fifty dollars i i i it.,41.41421236627303,0.8579537
It be weight.,It should be geared according to weight.,It is a weight.,19.68789345862614,0.8758762
I am bake cookies.,I am going to bake cookies.,I am baking cookies.,43.900689647928985,0.9541348
Oh i not think it dollar.,Oh i do not think it was a dollar to start with.,Oh i don't think it is dollar.,39.89068857433449,0.9031902
You i after gretchen it was.,You know i felt after gretchen died it was all rather unfair.,You i thought gretchen was a good thing.,22.840466110707034,0.78391325
Go it and him two or three time.,Go into it and load him up two or three times.,Go it and he will go two or three time.,50.37697716659867,0.8673548
So balloon and our contents air inside and.,So the balloon and its contents the air inside is getting colder and colder.,So the balloon and our contents air inside and.,46.63523032074523,0.85316485
This is what everybody.,That is what everybody says.,This is what everybody is.,63.97828786321406,0.82565343
A and name.,A and names the name.,A and name.,47.979258582654246,0.95140076
I mean i it.,I mean i have it.,I mean i mean i mean it.,38.75980178010403,0.8618634
Do you want me furnaces.,Do you want me to remove the old furnace.,Do you want me to have furnaces.,53.68835060697802,0.8586583
Faiths given me.,This faith was given me.,Faiths gave me.,21.463878699336753,0.91988206
They their pocketbooks.,They vote definitely their pocketbook.,They are their pocketbooks.,48.60617122790589,0.8613771
And guys has registers so.,And then this guy has a register so.,And guys have registers so.,39.43700841425792,0.925513
You their card.,You get their cards.,You have their card.,53.18138152696976,0.91327167
I was to jimmy.,I was talking to jimmy.,I was to jimmy.,50.137607005417294,0.9476347
If fractals were known time.,If fractals were known at that time.,If fractals were known time.,71.7035809789244,0.9410409
Because she you know.,Because she is going to sprout you know.,Because she knows you know.,46.67322527303334,0.7701722
If we had dance.,If we had great dances.,If we had dance.,44.73829265379106,0.9349761
We were book or the movie.,We were talking about the book or about the movie.,We were a book or the movie.,39.65799602020146,0.91405714
But you and.,But you know and yet h.,But you are not.,29.99135501594167,0.7540938
Getting into cab.,Getting into the cab.,Getting into the cab.,100.0,1.0
Jennifer you are yourself.,Jennifer you are agreeing with yourself.,Jennifer you are yourself.,59.3532941633516,0.8860826
Well it is packed in garbage bags.,Well it is all packed up in garbage bags now.,Well it is packed in garbage bags.,60.92693646276557,0.92975235
I not what he today.,I do not know what he is doing today.,I don't know what he is doing today.,87.0133011943357,0.9957907
I have him.,I have got him up.,I have to have him.,30.561499882977806,0.80417514
I put your guy right around.,I would put all your guys like right around there though.,I put your guy right around.,35.63974495170571,0.78551793
I piece toast.,I just had a piece of toast.,I pieced the toast.,35.35951398874248,0.90536785
Because you get big family,Because you will get in a big family.,Because you get big family.,60.442472184871875,0.9671216
I water jo.,I will put the water in jo.,I water jo.,22.00654674223218,0.89851743
Okay we need to that so that collections.,Okay we need to be responsible with this so that collections.,Okay we need to do that so that is collections.,51.44174793379741,0.93001145
One days i vivika heino.,One day i said to vivika heino.,One days i vivika heino.,60.967635088548974,0.8857165
He graduated from high schools fires sciences at,He graduated from high school early went through fire science major at.,He graduated from high schools fires sciences at.,55.98463920895369,0.8962023
Yeah i thought it just lps.,Yeah i thought it was just an lp.,Yeah i thought it just just lps.,58.572386550647416,0.94545865
Coming and us.,Coming and speaking to us.,Coming and we are.,38.620613401236135,0.82938
Something that acid its essences.,Been put into something that is completely acid to our true essence.,Something that acid its essences.,33.35317483707331,0.8418937
We one day time.,We lived one day at a time.,We had one day time.,41.832679000942846,0.868044
I am of word.,I am trying to think of the word.,I am of the word.,39.88468910299799,0.7626762
Well i diar.,Well i keep a diar.,Well i diar.,39.906031460074075,0.8776768
He has really had vacations.,He has not really had a vacation.,He has really had vacations.,60.068553369089706,0.8906487
You know it it annoyed them.,You know it was just it annoyed them.,You know it was annoying to them.,54.03862358040524,0.9568031
I like i have stuffs and i.,I was just like i have gotta check this stuff out and i.,I like i have stuffs and i.,31.439347708777117,0.76528007
They get it like they heat waves.,They get it from like they pick up heat waves.,They get it like they heat the waves.,50.97272480363883,0.9035847
Why what she sas.,Why did sh what did she sa.,Why what she sas.,29.735551028297735,0.9497644
Mary wears them.,Mary always wears them . wok wok.,Mary wears them.,41.00104143459932,0.9139154
Dale will you mom.,Dale will you help mom out.,Dale will be your mom.,40.142562768176624,0.88423145
Oh you do that.,Oh you cannot do that.,Oh you do that.,46.76275969065322,0.79157436
You israelites midwife.,You know the israelites had midwives.,You are israeli midwife.,33.747841099410415,0.8144563
If i am going a bites.,If i am going to take a bite.,If i am going to go a bite.,66.99411938531398,0.9718688
You know it was a heliport the gods.,You know it was like a little heliport for the gods there.,You know it was a heliport the gods.,48.40061570669628,0.93606347
And williams be li.,And williams used to be really li.,And williams be li.,42.45716165755983,0.90172684
Yeah they will,Yeah they will not eat some.,Yeah they will be.,52.244871575460415,0.68075687
But strong will for your ligament plans.,But keeping this strong will compensate for your ligaments is the plan.,But strong will for your ligament plans.,44.24529267665038,0.8952238
Now she just campus.,Now she just lives off campus.,Now she just just just campus.,53.146480331262936,0.84389675
What do you want me.,What do you want me to do.,What do you want me to do.,100.0,1.0000001
I do know.,So i do not know.,I do know.,28.11321135656682,0.8207972
Juices and stuffs bottle because the youm.,From drinking um juice and stuff out of bottles because the youm.,Juices and stuffs bottle because the you are.,45.05021035750825,0.88620335
And there cock in distance.,And there are cocks crowing in the distance.,And there is a cock in the distance.,57.53341374049109,0.93512726
Send you money.,Send you some money.,Send you money.,56.14533982286728,0.98263717
We to ask ourselves question time it.,We need to ask ourselves that question every single time it comes up.,We should ask ourselves what time it is.,32.063515820558045,0.7952107
Iʔs it how man has you.,Iʔ it is unbelievable how man has you know like.,Is it how man has you.,32.313018494183055,0.7791992
You and ron living room instead.,Why do not you and ron come back into the living room instead.,You and Ron living room instead.,42.82132459530542,0.8933425
Well couples spoonfuls.,Well try a couple spoonfuls.,Well couples spoonfuls.,63.197963603948374,0.927485
But i think we.,But i think we need to.,But i think we are.,58.39120367458036,0.8552161
Numbers one they pick i think person.,Number one they pick out i think more vulnerable people.,Numbers one they pick i think i think person.,39.39462306541892,0.82315934
You are five personality one phone call.,You are allowed up to five personalities in one phone call.,You are five personality one phone call.,58.24977292997845,0.9364899
Kim staying the night.,Kim was not staying the night.,Kim is staying the night.,66.92035929713194,0.90350187
But they fun talk.,But they were so much fun to talk to.,But they are fun talking.,32.178599942098636,0.8839958
And he us.,And he ended up asking us.,And he is us.,21.70095381780489,0.77834475
They he is that.,They say he is very good at that.,They are he is that.,27.67179370642607,0.78466576
You were you correct their mothers.,You were about to you were about to correct my mother.,You were you correcting their mothers.,35.32614913616399,0.86860424
Rather what happens ththere.,Rather than see what happens ththere an.,Rather what happens ththere.,64.04212986058975,0.83567727
And she not want him.,And she did not want to throw him in.,And she does not want to see him.,46.56346556228518,0.8237215
Little guides of you.,Kind of need a little guide of where you trim.,Little guides of you.,29.303321599378133,0.7720823
There hollywood bowl that night.,Except there was a hollywood bowl going on that night.,There is a hollywood bowl that night.,54.54527208381471,0.93435895
Or when cain abel.,Or when cain slew abel.,Or when cain abel.,62.056075065709614,0.9089997
