Source,Target,Gen_comp,ChrF,Cos_sim_t5
Will can you not to accept god and his grace.,So the human will cannot you cannot decide to accept god and his grace.,Will you can not accept to accept God and his grace.,48.02984796251085,0.9329994
It going be call it ippon.,It is going to be hard not to call it an ippon . mhm.,It going to be call it ippon.,40.78575831950438,0.91111094
That is cute garden,Aw that is a cute garden.,That is cute garden.,63.68967100940511,0.99158216
You your stomach.,Where you lie flat on your stomach.,You have your stomach.,44.21288571403953,0.77303636
You stuff that but she would them.,You know stuff like that but she would not quit riding them.,You stuff that but she would have them.,43.544525958767885,0.8223566
And he going twenty people.,And he is going to have twenty people.,And he is going to go twenty people.,77.83959417302592,0.9795736
Well i did go friday because i.,Well i did not go last friday because i forgot.,Well i did go friday because i am.,53.00167784098907,0.8301864
And i feel like.,And i do not feel like measuring.,And i feel like like.,32.968995073266505,0.7149589
I will you.,I will miss you.,I will be with you.,35.73876767800759,0.84533936
He say i have shaved yet.,He will say i have not shaved yet.,He said i have shaved yet.,46.643539827824966,0.9171058
I did want to okay cheryl.,I did not want to be like okay cheryl go ahead.,I did want to be okay with cheryl.,40.986907879620894,0.85980207
Because i long.,Because i was sitting here so long.,Because i am long.,33.534209601203386,0.8467983
You know i open my window.,You know i would not have to open my windows.,You know i open my window.,49.218650880124926,0.84363455
Oh it supposed to continuously.,Oh it was supposed to pay like continuously.,Oh it was supposed to continuously.,75.19745244797387,0.9274334
We went the back to ride.,We went on the back to the future ride.,We went back to the back to ride.,53.69329350092023,0.8408668
What would happen.,Then what would happen.,What would happen.,74.5912354669553,0.96099186
But i english.,But i want to act in english.,But i am english.,37.887527098692765,0.8642522
You had go aggravations.,You had to go through the aggravation.,You had go to aggravations.,47.78810291176773,0.9084984
No there is three river wisconsin.,No there is a three rivers in wisconsin.,No there is three river wisconsin.,71.63435358709764,0.96560836
But i do she six years.,But i do not know she is six years old now.,But i do have a six years.,33.27574059377407,0.79434955
Yea i school friday.,Yea well i had school on friday.,Yea i have a school friday.,43.122759310323076,0.9438926
And uh fractals d.,And uh like a fractal can get really close at d.,And uh fractals d.,24.131266664528845,0.90117323
But it one the thing that a lot college use.,Yes but it is one of the things that a lot of colleges use.,But it is one the thing that a lot college use.,56.03450703402573,0.97091264
You any kind of aids.,Are you yousing any kind of walking aids.,You have any kind of aids.,33.22468628996519,0.76033634
That one things pass.,Just let that one thing pass.,That one thing passes.,63.638142027239454,0.90203965
Us see bottles.,Let us see all the bottles.,We see bottles.,41.27521080345512,0.89088964
Because there is differences for me i lot people.,Because there is a difference for me i like a lot of people.,Because there is differences for me i have a lot of people.,74.61311346329794,0.9250883
Paddlers yeah alina to boys.,All the paddlers were going yeah alina talking to all the boys.,Paddlers yeah alina to boys.,33.35605520231331,0.8538085
I am going him something to.,I am going to give him something to watch now.,I am going to go to him something.,57.38130405185918,0.8623415
Why she him i not.,Why she married him i do not know but.,Why she i don't know.,30.19861042659679,0.8584387
But she got about five or six book,But she got about five or six books and a bunch of cd's apparently frank sinatra.,But she got about five or six books.,45.69389557331004,0.8874643
Ones we have your livings rooms.,The ones we have in our living room.,Ones we have your living room in your living room.,63.945472263413414,0.8668475
And i it.,And then i would need it.,And i am gonna do it.,16.06555954454777,0.7557903
No you me.,No you can just look at me.,No you.,16.069462456489894,0.73063815
That his position.,That is going to be his position.,That is his position.,56.463318434212425,0.9334037
She does not friends down there.,She does not have any friends down there.,She does not have friends down there.,83.78701010587658,0.9935395
I do not.,I do not vote.,I do not.,44.30787231944412,0.8088592
Well we lots cereals.,Well we have lots of cereal.,Well we have lots of cereals.,94.8816004071012,0.98854625
Low make any difference.,Low do not make any difference.,Low make any difference.,72.82532911494366,0.9509784
She did see me.,She did not see me.,She did see me.,55.81903451659617,0.85633844
Also lay instep feet.,Also lay the instep of the foot.,Also lay instep feet.,39.65817220968984,0.93178666
No kids giggle when i say word.,No wonder the kids always giggle when i say that word.,No kids giggle when i say word.,44.55743046907198,0.7786691
Because people neighboring apartment and and them.,Because people have bought neighboring apartments and expanded and mixed them.,Because people neighboring apartment and and they.,52.704022524792315,0.8808227
Alright practice it darren couple times.,Alright practice it on darren a couple times.,Alright practice it darren couple times.,78.26488587612752,0.95427287
It down minute.,Condense it down to a minute.,It down down minute.,36.60737950829001,0.85960317
Water like you up pots to the line.,Enough water like you fill up the little pot to the line.,Water like you up pots to the line.,43.39563727547835,0.8860691
He called our ways denver.,He called on his way to denver.,He called our ways denver.,54.20957217007366,0.91167605
He will not take any stuffs.,He will not take any of this stuff.,He will not take any stuffs.,65.88306415318142,0.92538023
Atoms combine to molecule of water.,All these atoms combine to form a molecule of water.,Atoms combine to a molecule of water.,65.75898361802666,0.9463098
It conditioning refrigerations.,So it is conditioning without refrigeration.,It is conditioning the refrigerations.,66.24131934926216,0.8359983
Can right through it.,Except polly can get right through it.,Can right through it.,48.343805454473795,0.80570126
So he will remember.,Anyway so he will remember.,So he will remember.,69.72055549223653,0.963776
Which careful about things.,Which is to be careful about saying things.,Which is careful about things.,58.020573599981454,0.84336954
He was uh.,He was built like uh.,He was uh.,25.11551182017514,0.8463427
But be careful because they.,But be careful because they break easily.,But be careful because they are.,68.75288434508539,0.82692885
You is quarterly.,You know is quarterly.,You are quarterly.,52.20108692349299,0.94272983
My stallions it figured.,My stallion cannot get it figured out.,My stallions it figured.,51.262246989582174,0.75181854
I guess these.,I guess that is true.,I guess these.,44.021813947569974,0.7563828
But i came to.,But i came close to.,But i came to.,53.80979089349055,0.81009424
Take its position mat.,Take your position on the mat.,Take its position mat.,40.69168704131181,0.9312105
She is school i think.,She is enjoying the school i think.,She is in school i think.,53.78969119525445,0.8847638
I this throw combatants and opponents heights.,I would suggest doing this throw on combatants and opponents of equal height.,I can throw combatants and opponents heights.,45.670724023445835,0.86604214
Yeah it nine thirteen pans.,Yeah it makes a nine by thirteen pan.,Yeah it nine thirteen pans.,52.527735956424095,0.89639103
You know i mickey mouse.,How did you know i wanted a mickey mouse w.,You know i know i have a mickey mouse.,49.15431958703469,0.8324915
He was not brought.,He was just not properly brought up.,He was not brought.,31.906679219093164,0.7635677
You got jump.,You got to jump.,You got a jump.,54.16088957657681,0.88298523
I have never seen that.,Oh . i have never seen that.,I have never seen that.,81.86467834014091,0.9659169
I that is expectation,I think that is the expectation of the.,I think that is expectation.,64.55726954260736,0.95070416
That really because i mean from handfed.,That is really interesting because i mean going from being handfed.,That really is because i mean handfed from handfed.,44.9351787525216,0.878701
More do you.,How much more do you want.,More do you.,33.93992988452012,0.846437
And what somebody you.,And what somebody has told you.,And what somebody you.,63.3818199424795,0.8269038
They like they show a lot then they nothing.,They show like they show a lot then they do not show nothing.,They like they show a lot then they don't know anything.,66.40775887658425,0.9236928
It a contracts so they get paid job.,It was a contract bid so they get paid per job.,It a contracts so they get paid job.,58.017916117011396,0.8769766
That how they it up.,That is how they had it divided up.,That how they are putting it up.,31.8083401570474,0.7927628
Do i have questions.,Do i have any questions.,Do i have questions.,69.6687500656129,0.96453
Than with life.,More than slightly disturbed with life.,Than with life.,26.965621535673844,0.8032541
That that i.,That that i was talking about.,That is what i am.,18.981407850192593,0.7564334
He is happy he it.,He is just happy he did it.,He is happy he is.,37.117319071368456,0.9089445
I could john nelson.,I could ask john nelson.,I could john nelson.,69.6687500656129,0.9012887
I gave him pepper.,I gave him a red pepper.,I gave him pepper.,62.056075065709614,0.9571861
I will home he.,I will not go home when he is here.,I will go home he.,29.821344574522975,0.8207575
They have you on bloods.,They have not called you on the blood.,They have you on bloods.,39.402850285219806,0.8033104
He said my disciples,He said to his disciples why are you so afraid.,He said my disciples said.,36.38326012428543,0.8317472
No i joking.,No i was just joking anyways but.,No i joking.,21.131968202708716,0.8601209
Yeah well year we that.,Yeah well the year we went to that.,Yeah well we know that.,36.73109692350818,0.7199048
And i even dicker on prices her.,And i did not even dicker on the price for her.,And i even dicker on the prices of her.,62.94584723793027,0.80645037
To office and ask mcclaren me patient.,Had to close the office and ask mcclaren to help me with a patient.,To office and ask mcclaren me patient.,49.98741295341184,0.8654005
And it is horse,And it is got like a horse.,And it is a horse.,51.152673492967324,0.91166085
Something on my own.,Get something on my own.,Something on my own.,79.6773124164913,0.9283961
Ken you finish that and if you do.,So ken you can finish that off and if you do not kyle will.,Ken you finish that and if you do.,44.00452132280057,0.892298
Well you guys i really fight the weight.,Well you guys i am going to really have to fight the weight.,Well you guys i really fight the weight.,59.613787354087385,0.91454023
So i not buy it sack.,So i cannot buy it by the sack.,So i don't want to buy it sack.,31.30975908149821,0.8678156
Because they like you that was a place,Because they did not feel like you know that was a place for.,Because they like you that was a place.,54.50616522171502,0.76871693
I am going get pair glove.,I am going to get a pair of gloves on.,I am going to get a pair of gloves.,90.57848529083805,0.9681266
And i probably.,And i could probably get.,And i probably.,41.80796476522814,0.86319613
She was silverware and digging it table.,She was taking the silverware and digging it into the table.,She was silverware and digging it up on the table.,65.26711494019123,0.9559679
She is reading all kind things.,She is reading all kinds of interesting things.,She is reading all kind things.,60.18457060985689,0.96334946
Okay so train was traveling way.,Okay so the train was traveling that way.,Okay so train was traveling way.,67.45035049439832,0.9470712
It is to be.,It is going to be erased.,It is to be to be.,21.69401027807597,0.7061077
Oh does guys look.,Oh now does this guy look original.,Oh does guys look.,22.446172960254025,0.79786575
Thought about it.,Never even thought about it.,Thought about it.,58.08037111138261,0.7810203
There a fine line.,There is a fine line.,There is a fine line.,100.0,1.0
What it that i.,What is it that i am going to be invested.,What it is that i am.,29.74774454617658,0.80171674
I thinking they chocolate chips cookie bar.,I was thinking they were more like a chocolate chip cookie bar.,I think they are chocolate chips cookie bar.,49.26297158105194,0.9214138
Going up the balloon making the balloon.,Going up into the balloon making the balloon blow up.,Going up the balloon making the balloon.,71.04238224568613,0.9253583
It is my system.,It is just moving through her system.,It is my system.,24.630403769274906,0.6975971
Fact we been them year.,In fact we have been using them for several years.,Fact we were the ones that were.,16.109078144222007,0.7354226
Like old bathtub are hard are to find.,Like an old bathtubs are not hard are not hard to find.,Like old bathtub are hard are to find.,48.50397881709137,0.89619035
You not anythi.,You cannot even do anythi.,You don't know any of it.,18.129152354250063,0.74788433
Rid of it.,Get rid of it.,Rid of it.,54.86265931459102,0.98213536
I should check it.,I should check it out.,I should check it.,78.85669402213783,0.9191723
I like those.,I would like that.,I like those.,31.898404046330487,0.8174192
That we discussed already.,That we have discussed already.,That we talked already.,47.4336411585935,0.89724076
People actually do those.,Some people actually end up having to do that.,People actually do do those.,41.21458001106059,0.8221703
Here i want you open ones.,Here i want you to open this one.,Here i want you to open them.,77.60045648478115,0.93943536
He not li mexico.,He did not li have in mexico.,He did not li li mexico.,60.60865747531555,0.9381243
No no you.,No no you should open.,"No, no.",7.62670864167246,0.7051487
And ways i you you intensify.,And that way i mean you can intensify you can always intensify throwing.,And ways i y you intensify.,23.322209401704015,0.8184272
Yeah there they.,Yeah there they are.,Yeah there they are.,100.0,0.9999999
Just yogo ahead you are.,Just yogo ahead you are doing alright.,Just yogo ahead you are.,61.3033839890045,0.93191504
Why not we go.,Why do not we go.,Why not we go.,61.51191425763529,0.92112637
Here i we going gis,Here i thought we were going to gi.,Here i am going to go gis.,36.482856110320995,0.82416666
In considering love of christ.,Uh in considering the love of christ.,In considering love of Christ.,59.069399521796896,0.9667239
I do this buts.,I used to do this but.,I do this but.,56.75250145491707,0.9258231
Bring doug flutie.,Bring back doug flutie.,Bring doug flutie.,64.44650938317935,0.91369355
His um uh my actor million.,Our um uh athletes our actors are getting millions.,His um uh my actor million.,24.58658744518988,0.8234093
About year ago we a lot.,About a year ago we had a lot.,About year ago we a lot.,56.53835573201078,0.9445374
I know what they.,So i do not know what they are doing.,I know what they know.,41.31269581428226,0.68790567
I we are.,I guess we are.,I am not.,4.545454545454545,0.73250663
And stupid forms you know application.,And fill out the stupid form you know an application.,And stupid forms you know know application.,57.999969578045416,0.92633486
And forms together those void grout.,Vertically and horizontally these forms came together those voids were filled with grout.,And forms together those void grout.,31.954066263390224,0.90263313
I never troubles.,I never had trouble.,I never have troubles.,66.28755430787494,0.93695664
There like party.,There are not like parties now.,There like like party.,37.24698158218944,0.76666814
Lot south africa but they people down there.,A lot from south africa but they are welleducated people down there.,Lot south africa but they have people down down there.,57.61910238045188,0.89295423
And uh there where my meditation.,And uh ther there is where our meditation always centers.,And uh there is where my meditation is.,52.847949924762275,0.8911482
Okay molecules are down.,Okay those molecules are slowing down.,Okay molecules are down down.,48.597105411523714,0.9050174
I do know.,Somewhere i do not know.,I do know.,18.388375743146597,0.73469615
There is tacks rooms.,There is another tack room outside.,There is a tacks room.,35.31208006833601,0.9074427
Neil these one the exciting games he.,Neil said that was one of the most exciting games he ever saw.,Neil these are the exciting games he.,38.74446692892829,0.8934055
I am the stores and get some milk.,I am going to go to the store and get some milk.,I am the stores and get some milk.,57.90033650969445,0.9283799
Yeah they these lot.,Yeah they do this a lot.,Yeah they are these lot.,45.79424543298816,0.8146388
And i am going i i.,And i am going no i said i do not.,And i am going to go i i.,44.870228864070036,0.79153174
I will you.,I will find you.,I will be with you.,35.73876767800759,0.8531476
Some them i went through right.,Some of them i went through right here.,Some of them i went through right.,85.84895829007667,0.92403257
Or there is guy looked those.,Or there is a guy looked like that.,Or there is a guy looking those.,61.21803685216199,0.89937866
Oh phil that,Oh boy phil that is.,Oh phil that.,47.47496620415364,0.90239155
Or you sorta.,Or you are going to be sorta stuck.,Or you sorta.,22.24541055524568,0.82280296
Because it set sstages.,Because it sets the sstage very nicely.,Because it set sstages.,50.73859072071246,0.9070531
I this utilities rooms.,I call this what utility room.,I have this utilities room.,35.92041054362748,0.8868619
We going cs.,We are going to c.,We are going to go cs.,81.59267843950867,0.9021819
Well we to operas and i museums.,Well we go to the opera and i go to museums.,Well we are to go to operas and i am a museum.,42.168853366261985,0.9144355
Did they go.,Where did they go.,Did they go.,55.581204801843555,0.8701055
He uh he is recording conversations.,He is uh he is just recording conversations.,He uh he is recording conversations.,73.1452014342265,0.9795994
And schools you know they teach it.,And in high school you know they teach about it.,And schools you know they know they teach it.,54.19276938826783,0.8710624
We have to really safe summer.,We have to be really safe this summer.,We have to really be safe in summer.,54.94042367894115,0.98116827
I be moms uh what should we with child.,I would be like mom uh what should we do with this child.,I be moms uh what should we have to do with a child.,51.061887146175756,0.9241507
That me lift to him.,That gives me more lift to him.,That I lift to him.,43.7481468586327,0.8782832
This the ones that this,This is the one that pulls on that.,This is the ones that this is.,47.62386098284252,0.8443872
Going be your,Where are going to be your.,Going to be your.,58.301981768075414,0.8752924
Oh no i go.,Oh no i could not go.,"Oh no, I don't know.",18.52411477411477,0.74435717
It is uh.,It is going uh.,It is uh.,26.596752944644823,0.8304539
This going washing machine.,This is going through the washing machine.,This going going washing machine.,57.493086596007856,0.8653133
First things i had to see psychiatrist.,First thing i had to go to see a psychiatrist.,First things i had to see psychiatrist.,68.97456873718227,0.98347497
Wonders i put it.,Wonder where i put it.,Wonders i put it.,52.41840387882761,0.86105496
Yeah males have nail.,Yeah the males only have the nails.,Yeah males have a nail.,29.643233492869136,0.93001616
So that is i am it.,So that is why i am doing it now.,So that is i am i am.,32.25893633731056,0.79487586
This used have asbestos.,So this used to have asbestos.,This used to have asbestos.,88.16505168396611,0.99115926
You really do put this minutes.,You really do not need to put this in the minutes.,You really do put this on.,42.537320493179934,0.69696105
You know half it.,You do not know the half of it.,You know half it.,27.804703084228137,0.86136454
But he it ways u back too.,But he did it on the way u back too.,But he is a way u back too.,51.7870301786907,0.8912492
You could use that imaginations great way give you courage.,You could use that imagination in a great positive way to give you courage.,You could use that imaginations great way give you courage.,69.19444076469703,0.9734491
Me i get out seals.,Tell me when i can get checked out on seals.,Me i get out of seals.,21.612792522348006,0.7872174
And he just of her and lifting papers.,And he was just sort of staring at her and lifting up the paper.,And he just just of her and lifting papers.,41.274849882274566,0.8920603
And i did not even about i it.,And i did not even think about how i said it.,And i did not even know about i was not even about i.,47.146230502852205,0.8173536
It built animal all four.,It is built for an animal to walk on all fours.,It built animal all four.,34.74139965073119,0.84267145
Mean you pull wagon.,Mean making you pull a wagon.,Mean you pull the wagon.,45.06075908116608,0.91394496
And it habit.,And it is a hard habit to break.,And it is a habit.,46.70833257053154,0.91476285
The escapades they.,The little escapades they all think of.,The escapades they.,45.34791778296249,0.8245432
Getting your case.,Getting on your case.,Get your case.,50.897245946443284,0.8401954
I because they it,I mean because they do it.,I think they are it.,17.311380515555854,0.74570525
Okay us see who is.,Okay let us see who is here now.,Okay we see who is.,36.0935196658941,0.8505907
I not know rich.,I do not know rich.,I don't know how rich.,60.13574270259584,0.9113152
Because uh on time it was.,Because uh depending on what time it was.,Because uh on time it was.,49.52799884563367,0.78652954
And i agree you.,And i agree with you.,And i agree you.,57.634992682282636,0.9763942
Come him bits benton.,Come throw him a little bit benton.,Come on him bits benton.,32.3546918870745,0.89666015
You with christ.,You are risen with christ.,You have christ with.,33.53704762507808,0.8655994
She been going,So she must have been going to.,She was going to go.,27.737206564049977,0.90831923
That i really bothered.,That i was so really bothered.,That i really bothered.,68.9409522915008,0.9475967
I bought extra calico edges.,I bought some extra calico to put around the edges.,I bought extra calico edges.,45.3895679832231,0.9545974
Guy is going ram.,This guy is going to ram.,Guy is going to go ram.,62.95176574933189,0.97616744
So uh yeah you know,So uh yeah you know my my arena is not very level.,So uh yeah you know.,39.51413297094585,0.7123127
But she the day and she it.,But she went the next day and she did it.,But she was the day and she was it.,45.74179443259198,0.823013
What you have seventies.,What did you have in the seventies.,What you have seventies.,57.227207832587844,0.925579
A covers it.,Put a cover on it.,A covers it.,29.338635151867177,0.7607857
And so i.,And so i had a.,And so i am.,43.63764632032732,0.8418105
You pass me of tea please.,Will you pass me some of that tea please.,You pass me of tea please.,52.05993440774479,0.95139384
And you get.,And then you get in.,And you get.,35.279503273362984,0.82900316
And erasmus is going say so scripture we paradoxes.,And so erasmus is going to say so obviously in scripture we have paradox.,And erasmus is going to say so scripture we paradoxes.,61.757733345850276,0.9676269
But these what that big turbine.,But that is what drives that big turbine.,But these are what that big turbine.,57.21954599165121,0.9011178
I think thing is going be little,I think this thing is going to be a cold little.,I think thing is going to be little.,69.3007980471124,0.8856255
Oh i this bread.,Oh i love this bread.,Oh i am gonna have this bread.,65.84922089073676,0.90784955
And jazz it.,And jazz it up.,And jazz it.,71.81924882268217,0.957266
Our salaries will,No your salary will be.,Our salaries will be.,53.594758584769664,0.8975667
I it me.,I forgot to bring it with me.,I know it.,8.516230077579772,0.64506924
Other l perrizo world.,T the other l perrizo in this world.,Other l perrizo the world.,56.77569481893636,0.8858069
It is a hundred and fifty bucks i i it.,It is only a hundred and fifty bucks i think i can afford it.,It is a hundred and fifty bucks i owe i.,51.17848796415822,0.8367466
It be weight.,It should be geared according to weight.,It be weight.,19.85435772433377,0.861235
I am bake cookies.,I am going to bake cookies.,I am going to bake cookies.,100.0,0.9999998
Oh i not think it dollar.,Oh i do not think it was a dollar to start with.,Oh i don't think it is dollar.,39.89068857433449,0.9031902
You i after gretchen it was.,You know i felt after gretchen died it was all rather unfair.,You i was after gretchen it was.,35.05614210548514,0.8007895
Go it and him two or three time.,Go into it and load him up two or three times.,Go it and he has two or three time.,50.83372962122704,0.8304592
So balloon and our contents air inside and.,So the balloon and its contents the air inside is getting colder and colder.,So balloon and our contents air inside and.,38.930011787370944,0.8443332
This is what everybody.,That is what everybody says.,This is what everybody is.,63.97828786321406,0.82565343
A and name.,A and names the name.,A and name.,47.979258582654246,0.95140076
I mean i it.,I mean i have it.,I mean i know it.,39.62347837347837,0.8977784
Do you want me furnaces.,Do you want me to remove the old furnace.,Do you want me to have furnaces.,53.68835060697802,0.8586583
Faiths given me.,This faith was given me.,Faiths gave me.,21.463878699336753,0.91988206
They their pocketbooks.,They vote definitely their pocketbook.,They have their pocketbooks.,48.79817812105507,0.86341035
And guys has registers so.,And then this guy has a register so.,And guys have registers so.,39.43700841425792,0.925513
You their card.,You get their cards.,You have a card.,20.555406636179452,0.86309886
I was to jimmy.,I was talking to jimmy.,I was to jimmy.,50.137607005417294,0.9476347
If fractals were known time.,If fractals were known at that time.,If fractals were known time.,71.7035809789244,0.9410409
Because she you know.,Because she is going to sprout you know.,Because she knows you know.,46.67322527303334,0.7701722
If we had dance.,If we had great dances.,If we had had a dance.,43.47509695102911,0.8677228
We were book or the movie.,We were talking about the book or about the movie.,We were a book or the movie.,39.65799602020146,0.91405714
But you and.,But you know and yet h.,But you and.,31.438246727291492,0.8498343
Getting into cab.,Getting into the cab.,Getting into the cab.,100.0,1.0
Jennifer you are yourself.,Jennifer you are agreeing with yourself.,Jennifer you are yourself.,59.3532941633516,0.8860826
Well it is packed in garbage bags.,Well it is all packed up in garbage bags now.,Well it is packed in garbage bags.,60.92693646276557,0.92975235
I not what he today.,I do not know what he is doing today.,I don't know what he is doing today.,87.0133011943357,0.9957907
I have him.,I have got him up.,I have him.,31.135354198790704,0.88240576
I put your guy right around.,I would put all your guys like right around there though.,I put your guy right around.,35.63974495170571,0.78551793
I piece toast.,I just had a piece of toast.,I have a piece of toast.,63.67814129200412,0.96147203
Because you get big family,Because you will get in a big family.,Because you get big family.,60.442472184871875,0.9671216
I water jo.,I will put the water in jo.,I have water jo.,26.961070067202137,0.8943577
Okay we need to that so that collections.,Okay we need to be responsible with this so that collections.,Okay we need to have to do that so that collections.,55.71566625852245,0.9349289
One days i vivika heino.,One day i said to vivika heino.,One days i vivika heino.,60.967635088548974,0.8857165
He graduated from high schools fires sciences at,He graduated from high school early went through fire science major at.,He graduated from high schools fires sciences at the university.,56.24751307602588,0.89976305
Yeah i thought it just lps.,Yeah i thought it was just an lp.,Yeah i thought it just just lps.,58.572386550647416,0.94545865
Coming and us.,Coming and speaking to us.,Coming and us.,41.74825295167121,0.86198986
Something that acid its essences.,Been put into something that is completely acid to our true essence.,Something that acid its essences.,33.35317483707331,0.8418937
We one day time.,We lived one day at a time.,We have one day time.,38.1902281729319,0.8447946
I am of word.,I am trying to think of the word.,I am of the word.,39.88468910299799,0.7626762
Well i diar.,Well i keep a diar.,Well i diar.,39.906031460074075,0.8776768
He has really had vacations.,He has not really had a vacation.,He has really had vacations.,60.068553369089706,0.8906487
You know it it annoyed them.,You know it was just it annoyed them.,You know it it annoyed them.,71.66968577318609,0.95943713
I like i have stuffs and i.,I was just like i have gotta check this stuff out and i.,I like i have stuffs and i.,31.439347708777117,0.76528007
They get it like they heat waves.,They get it from like they pick up heat waves.,They get it like they heat the waves.,50.97272480363883,0.9035847
Why what she sas.,Why did sh what did she sa.,Why what she sas.,29.735551028297735,0.9497644
Mary wears them.,Mary always wears them . wok wok.,Mary wears them.,41.00104143459932,0.9139154
Dale will you mom.,Dale will you help mom out.,Dale will be your mom.,40.142562768176624,0.88423145
Oh you do that.,Oh you cannot do that.,Oh you do do that.,46.48902509626924,0.7655588
You israelites midwife.,You know the israelites had midwives.,You are an Israeli midwife.,27.127187715225716,0.81580424
If i am going a bites.,If i am going to take a bite.,If i am going to go a bite.,66.99411938531398,0.9718688
You know it was a heliport the gods.,You know it was like a little heliport for the gods there.,You know it was a heliport the gods.,48.40061570669628,0.93606347
And williams be li.,And williams used to be really li.,And williams be li.,42.45716165755983,0.90172684
Yeah they will,Yeah they will not eat some.,Yeah they will.,51.75840731790172,0.71418494
But strong will for your ligament plans.,But keeping this strong will compensate for your ligaments is the plan.,But strong will for your ligament plans.,44.24529267665038,0.8952238
Now she just campus.,Now she just lives off campus.,Now she just just went to campus.,53.5416738795161,0.84040296
What do you want me.,What do you want me to do.,What do you want me to do.,100.0,1.0000001
I do know.,So i do not know.,I do know.,28.11321135656682,0.8207972
Juices and stuffs bottle because the youm.,From drinking um juice and stuff out of bottles because the youm.,Juices and stuffs bottle because the you are.,45.05021035750825,0.88620335
And there cock in distance.,And there are cocks crowing in the distance.,And there is a cock in the distance.,57.53341374049109,0.93512726
Send you money.,Send you some money.,Send you money.,56.14533982286728,0.98263717
We to ask ourselves question time it.,We need to ask ourselves that question every single time it comes up.,We should ask ourselves a question time it.,40.27704346866547,0.8611897
Iʔs it how man has you.,Iʔ it is unbelievable how man has you know like.,Is it how man has you.,32.313018494183055,0.7791992
You and ron living room instead.,Why do not you and ron come back into the living room instead.,You and ron living room instead.,48.716539782122084,0.9014027
Well couples spoonfuls.,Well try a couple spoonfuls.,Well couples spoonfuls.,63.197963603948374,0.927485
But i think we.,But i think we need to.,But i think we are.,58.39120367458036,0.8552161
Numbers one they pick i think person.,Number one they pick out i think more vulnerable people.,Numbers one they pick i think i think person.,39.39462306541892,0.82315934
You are five personality one phone call.,You are allowed up to five personalities in one phone call.,You are five personality one phone call.,58.24977292997845,0.9364899
Kim staying the night.,Kim was not staying the night.,Kim staying the night.,67.47647259619377,0.8890026
But they fun talk.,But they were so much fun to talk to.,But they are fun talking.,32.178599942098636,0.8839958
And he us.,And he ended up asking us.,And he is us.,21.70095381780489,0.77834475
They he is that.,They say he is very good at that.,They are he is that.,27.67179370642607,0.78466576
You were you correct their mothers.,You were about to you were about to correct my mother.,You were you correcting their mothers.,35.32614913616399,0.86860424
Rather what happens ththere.,Rather than see what happens ththere an.,Rather what happens thre.,49.71683842785655,0.857452
And she not want him.,And she did not want to throw him in.,And she does not want to know him.,51.818864427194676,0.81945395
Little guides of you.,Kind of need a little guide of where you trim.,Little guides of you.,29.303321599378133,0.7720823
There hollywood bowl that night.,Except there was a hollywood bowl going on that night.,There is a Hollywood bowl that night.,48.1686580990056,0.93015563
Or when cain abel.,Or when cain slew abel.,Or when cain abel.,62.056075065709614,0.9089997
Its knee down.,Let your knee down.,It's knee down.,50.582280852731365,0.9182478
Put co in ums.,Put the co in um.,Put co in the ums.,34.929675626612635,0.963761
I do lemon my hot tea.,I do not put lemon in my hot tea.,I do lemon my hot tea.,50.51988982083052,0.8121108
You dan that.,Thank you dan appreciate that.,You dan that.,23.170615744145934,0.8424265
I know ask beth.,I do not know ask beth.,I know I know ask beth.,64.568429936077,0.8851634
And give a foci the penguins.,And actually just give a new focus on the penguins.,And give a foci to the penguins.,38.796239884569786,0.92183673
Well i they it.,Well i say they have it.,Well i think they are.,30.039588584005404,0.82793486
Well they are out condom woman.,Well they are coming out with condoms for women.,Well they are out of a condom woman.,41.210648704888584,0.82146335
You glass but.,You need a magnifying glass but.,You glass but.,34.110022903737466,0.7801826
Yeah we need.,Yeah we need some.,Yeah we need to know.,59.551144103155174,0.7929676
You man who is his sexuality.,Is you find a man who is curious about his sexuality.,You man who is his sexuality.,44.549646666457335,0.88298607
But get wall would,But to get in the wall would be almost.,But get the wall would be.,51.39963019275689,0.878104
You know what i am about.,Do you know what i am talking about.,You know what I am about.,45.65224778001164,0.8219277
Kevin does know.,Kevin does not know.,Kevin does know.,62.658927057569116,0.9180784
And all things are.,And all those things are.,And all things are.,70.53492516023725,0.86600864
But now i kitchen that i.,But now i have a kitchen that again i will cook.,But now i have a kitchen that i.,63.15551169049939,0.9249822
I to the war.,I sailed off to the war.,I went to the war.,43.07845515348177,0.9117027
She perhaps made basket.,She perhaps made the basket.,She perhaps made a basket.,75.00730614435125,0.98302585
Room that joe built.,The room that joe built.,Room that joe built.,79.6773124164913,0.98693687
Well shred i to back there.,Well shred said i want to sit back there.,Well shred i to back there.,52.22545157056443,0.87367535
You do to it.,Good you do not have to wind it.,You do to do it.,17.72830700439258,0.69356513
I have him loaded.,I have got to get him loaded.,I have him loaded.,51.70737442492749,0.92254037
Our heart rejoices morning.,His heart rejoices this morning.,Our heart rejoices morning.,67.58229395268211,0.93150675
I one of very living human beings.,I am one of the very few living human beings.,I am one of very living human beings.,69.5728297295423,0.9138688
I to it.,I would love to see it.,I'm going to it.,11.099228649758063,0.7417766
