Source,Target,Gen_comp,ChrF,Cos_sim_t5
You think we would be.,You think we would be able to.,You think we would be.,71.96396358389418,0.91024816
I think i wa.,I do not think i wa.,I think i will wa.,42.41710345582618,0.7822888
But i am it.,But i am going to get it.,But i am not going to do it.,51.956917603479134,0.7592267
And she went on she she too strong.,And then she went on to explain she said maybe she was too strong.,And she went on she said she was too strong.,55.76188427305744,0.93253636
Me and grandpa a hard times trying her.,Me and grandpa had a hard time trying to track her down.,Me and grandpa had a hard time trying to get her.,74.46018082062184,0.94198394
I going to sleeps few minutes.,I am going to go to sleep in a few minutes.,I am going to sleep for a few minutes.,70.11316518689708,0.97380006
Well we hear them.,Well now we hear them.,Well we can hear them.,54.81288455553162,0.93379325
They did autopsy done her.,They did have an autopsy done on her.,They did an autopsy on her.,54.919584438153414,0.9710107
Could jets somewhere.,Could have jet somewhere.,Could have jets somewhere.,89.79289394361717,0.9102695
And we would drive.,And so we would drive on.,And we would drive.,62.70703937305073,0.92351204
What i do with scanner.,What would i do with a scanner.,What do i do with the scanner.,52.28338489034443,0.97528905
Well edward give up.,Well when did edward give up.,Well edward give up.,59.63350531423409,0.91432536
Will can you not to accept god and his grace.,So the human will cannot you cannot decide to accept god and his grace.,Will you not be able to accept god and his grace.,47.74380961643934,0.9200734
It going be call it ippon.,It is going to be hard not to call it an ippon . mhm.,It is going to be called a nippon.,50.50588581365205,0.8641637
That is cute garden,Aw that is a cute garden.,That is a cute little garden.,69.9018440793297,0.9816698
You your stomach.,Where you lie flat on your stomach.,You can not get it out of your stomach.,41.3293222438687,0.715104
You stuff that but she would them.,You know stuff like that but she would not quit riding them.,You know stuff like that but she would not let them.,75.55949762789,0.8078878
And he going twenty people.,And he is going to have twenty people.,And he was going to go twenty people.,65.05230115964177,0.95426613
Well i did go friday because i.,Well i did not go last friday because i forgot.,Well i did go on friday because i.,53.46726690699243,0.8432797
And i feel like.,And i do not feel like measuring.,And i feel like.,32.7862771494599,0.7206594
I will you.,I will miss you.,I will not tell you.,33.92886724435117,0.7093544
He say i have shaved yet.,He will say i have not shaved yet.,He said i have not shaved yet.,69.14239909165471,0.9514799
I did want to okay cheryl.,I did not want to be like okay cheryl go ahead.,I did not want to be okay cheryl.,64.64054551532205,0.9003832
Because i long.,Because i was sitting here so long.,Because i have been doing it for a long time.,35.06861888891102,0.80991507
You know i open my window.,You know i would not have to open my windows.,You know i open my window.,49.218650880124926,0.84363455
Oh it supposed to continuously.,Oh it was supposed to pay like continuously.,Oh it is supposed to be continuously.,64.95012446419405,0.86285263
We went the back to ride.,We went on the back to the future ride.,We went back to the back to ride.,53.69329350092023,0.8408668
What would happen.,Then what would happen.,What would happen.,74.5912354669553,0.96099186
But i english.,But i want to act in english.,But i am not good at english.,38.25499189343582,0.82693475
You had go aggravations.,You had to go through the aggravation.,You had to go through aggravations.,79.14631019417791,0.96922016
No there is three river wisconsin.,No there is a three rivers in wisconsin.,No there is a three river wisconsin.,83.23063607815023,0.9696139
But i do she six years.,But i do not know she is six years old now.,But i do not know she has been there for six years.,61.09577787794579,0.9149612
Yea i school friday.,Yea well i had school on friday.,Yea i went to school friday.,42.01882312883162,0.96646214
And uh fractals d.,And uh like a fractal can get really close at d.,And uh fractals d.,24.131266664528845,0.90117323
But it one the thing that a lot college use.,Yes but it is one of the things that a lot of colleges use.,But it is one of the things that a lot of colleges use.,92.06211742129497,0.98809683
You any kind of aids.,Are you yousing any kind of walking aids.,You can get any kind of aids.,34.3681133590241,0.67460704
That one things pass.,Just let that one thing pass.,That one thing will pass.,52.349475697219674,0.9197664
Us see bottles.,Let us see all the bottles.,Us see the bottles.,55.26619459702891,0.8997906
Because there is differences for me i lot people.,Because there is a difference for me i like a lot of people.,Because there is a difference for me i have a lot of people.,87.75378684658689,0.92865175
Paddlers yeah alina to boys.,All the paddlers were going yeah alina talking to all the boys.,Paddlers yeah alina to boys.,33.35605520231331,0.8538085
I am going him something to.,I am going to give him something to watch now.,I am going to give him something to do.,77.44700239643898,0.8653861
Why she him i not.,Why she married him i do not know but.,Why she told him i did not know.,44.62256597681694,0.8525982
But she got about five or six book,But she got about five or six books and a bunch of cd's apparently frank sinatra.,But she got about five or six books.,45.69389557331004,0.8874643
Ones we have your livings rooms.,The ones we have in our living room.,Ones we have in your living room.,76.09649386016312,0.96055865
And i it.,And then i would need it.,And i just did not like it.,19.416082197471994,0.67796695
No you me.,No you can just look at me.,No you can not do that to me.,38.44710037434682,0.72523093
That his position.,That is going to be his position.,That is his position.,56.463318434212425,0.9334037
She does not friends down there.,She does not have any friends down there.,She does not have any friends down there.,100.0,1.0000002
I do not.,I do not vote.,I do not know.,41.651635401635396,0.7232168
Well we lots cereals.,Well we have lots of cereal.,Well we have lots of cereal.,100.0,1.0
Low make any difference.,Low do not make any difference.,Low enough to make no difference.,49.50734806834053,0.9357338
She did see me.,She did not see me.,She did not see me.,100.0,0.9999999
Also lay instep feet.,Also lay the instep of the foot.,Also lay in your instep feet.,38.303475251873564,0.9261596
No kids giggle when i say word.,No wonder the kids always giggle when i say that word.,No kids giggle when i say the word.,50.3539612851194,0.7957463
Because people neighboring apartment and and them.,Because people have bought neighboring apartments and expanded and mixed them.,Because people are in the neighboring apartment and and they are.,53.16162442454589,0.85044116
Alright practice it darren couple times.,Alright practice it on darren a couple times.,Alright practice it darren a couple times.,88.05371765891114,0.9656732
It down minute.,Condense it down to a minute.,It will take a minute.,30.229708424253648,0.830487
Water like you up pots to the line.,Enough water like you fill up the little pot to the line.,Water like you would fill up the pots to the line.,58.09212810571217,0.922629
He called our ways denver.,He called on his way to denver.,He called our way to denver.,71.62879262719996,0.94544375
He will not take any stuffs.,He will not take any of this stuff.,He will not take any stuffs.,65.88306415318142,0.92538023
Atoms combine to molecule of water.,All these atoms combine to form a molecule of water.,Atoms combine to form a molecule of water.,81.3438863322299,0.9558766
It conditioning refrigerations.,So it is conditioning without refrigeration.,It is air conditioning and refrigeration.,61.25974113739969,0.76853096
Can right through it.,Except polly can get right through it.,Can just go right through it.,47.90581771051108,0.83864737
So he will remember.,Anyway so he will remember.,So he will remember.,69.72055549223653,0.963776
Which careful about things.,Which is to be careful about saying things.,Which is why i am so careful about things.,58.06098386919837,0.80174184
He was uh.,He was built like uh.,He was uh.,25.11551182017514,0.8463427
But be careful because they.,But be careful because they break easily.,But be careful because they are.,68.75288434508539,0.82692885
You is quarterly.,You know is quarterly.,You know it is quarterly.,86.74360652232981,0.9816896
My stallions it figured.,My stallion cannot get it figured out.,My stallions it figured.,51.262246989582174,0.75181854
I guess these.,I guess that is true.,I guess these are.,44.17957816517641,0.80800223
But i came to.,But i came close to.,But i came to the.,48.7540346191431,0.8100001
Take its position mat.,Take your position on the mat.,Take its position on the mat.,71.83083249533448,0.92523015
She is school i think.,She is enjoying the school i think.,She is in school i think.,53.78969119525445,0.8847638
I this throw combatants and opponents heights.,I would suggest doing this throw on combatants and opponents of equal height.,I think this is going to throw the combatants and the opponents at heights.,46.06324424358337,0.8148347
Yeah it nine thirteen pans.,Yeah it makes a nine by thirteen pan.,Yeah it is nine thirteen pans.,51.74661656687663,0.92056537
You know i mickey mouse.,How did you know i wanted a mickey mouse w.,You know i am a mickey mouse.,48.31434300351822,0.836453
He was not brought.,He was just not properly brought up.,He was not brought in.,31.41059413547427,0.7579131
You got jump.,You got to jump.,You got to jump.,100.0,1.0000001
I have never seen that.,Oh . i have never seen that.,I have never seen that.,81.86467834014091,0.9659169
I that is expectation,I think that is the expectation of the.,I think that is the expectation.,82.93206549764118,0.9752042
That really because i mean from handfed.,That is really interesting because i mean going from being handfed.,That really because i mean from handfed.,43.25532859578824,0.89777946
More do you.,How much more do you want.,More do you want to do.,54.27514787499772,0.9063869
And what somebody you.,And what somebody has told you.,And what somebody told you.,77.92214158934513,0.9757669
They like they show a lot then they nothing.,They show like they show a lot then they do not show nothing.,They like they show a lot then they do nothing.,73.51822351219327,0.92832685
It a contracts so they get paid job.,It was a contract bid so they get paid per job.,It is a contract so they get paid for the job.,59.500086492623,0.88767236
That how they it up.,That is how they had it divided up.,That is how they rolled it up.,51.02673157498828,0.79561347
Do i have questions.,Do i have any questions.,Do i have any questions.,100.0,1.0000001
Than with life.,More than slightly disturbed with life.,Than with life.,26.965621535673844,0.8032541
That that i.,That that i was talking about.,That is what i am saying.,22.283751592089004,0.85029083
He is happy he it.,He is just happy he did it.,He is happy he is doing it.,39.330413451930475,0.9230449
I could john nelson.,I could ask john nelson.,I could not imagine john nelson.,63.149241341505345,0.7393355
I gave him pepper.,I gave him a red pepper.,I gave him some pepper.,59.961597211984206,0.96118957
I will home he.,I will not go home when he is here.,I will go home he said.,29.438827954891583,0.8022599
They have you on bloods.,They have not called you on the blood.,They have you on bloods.,39.402850285219806,0.8033104
He said my disciples,He said to his disciples why are you so afraid.,He said my disciples are not going to be able to do that.,34.39874268097304,0.82336485
No i joking.,No i was just joking anyways but.,No i am joking.,21.439002425262196,0.87331855
Yeah well year we that.,Yeah well the year we went to that.,Yeah well we have been doing that for a year.,37.31739695832369,0.81737083
And i even dicker on prices her.,And i did not even dicker on the price for her.,And i even dicker on prices with her.,47.3450415161414,0.7696866
To office and ask mcclaren me patient.,Had to close the office and ask mcclaren to help me with a patient.,To the office and ask mcclaren to me as a patient.,61.33600866939793,0.85564077
And it is horse,And it is got like a horse.,And it is a horse.,51.152673492967324,0.91166085
Something on my own.,Get something on my own.,Something on my own.,79.6773124164913,0.9283961
Ken you finish that and if you do.,So ken you can finish that off and if you do not kyle will.,Ken you can finish that and if you do.,57.20738241881463,0.90608656
Well you guys i really fight the weight.,Well you guys i am going to really have to fight the weight.,Well you guys i really fight the weight.,59.613787354087385,0.91454023
So i not buy it sack.,So i cannot buy it by the sack.,So i do not want to buy it in the sack.,44.85477939699657,0.92371327
Because they like you that was a place,Because they did not feel like you know that was a place for.,Because they like you know that was a place that was a place that was a place that was a place,59.3327962900876,0.78087795
I am going get pair glove.,I am going to get a pair of gloves on.,I am going to get a pair of gloves.,90.57848529083805,0.9681266
And i probably.,And i could probably get.,And i probably will not.,41.92291286825821,0.75643814
She was silverware and digging it table.,She was taking the silverware and digging it into the table.,She was taking the silverware and digging it into the table.,100.0,0.99999976
She is reading all kind things.,She is reading all kinds of interesting things.,She is reading all kinds of things.,67.68148263372262,0.97673726
Okay so train was traveling way.,Okay so the train was traveling that way.,Okay so the train was traveling the other way.,84.30306737451964,0.9321741
It is to be.,It is going to be erased.,It is going to be a good thing.,59.40764143022596,0.7174306
Oh does guys look.,Oh now does this guy look original.,Oh does this guy look good.,53.8202273593449,0.85087824
Thought about it.,Never even thought about it.,Thought about it.,58.08037111138261,0.7810203
There a fine line.,There is a fine line.,There is a fine line.,100.0,1.0
What it that i.,What is it that i am going to be invested.,What is it that i am doing.,51.011819197332144,0.81339926
I thinking they chocolate chips cookie bar.,I was thinking they were more like a chocolate chip cookie bar.,I was thinking they were going to put chocolate chips on the cookie bar.,70.42142565316821,0.9121845
Going up the balloon making the balloon.,Going up into the balloon making the balloon blow up.,Going up the balloon making the balloon.,71.04238224568613,0.9253583
It is my system.,It is just moving through her system.,It is not my system.,26.463089582951703,0.6882696
Fact we been them year.,In fact we have been using them for several years.,Fact we have been doing them for a year.,54.37217982176653,0.8106555
Like old bathtub are hard are to find.,Like an old bathtubs are not hard are not hard to find.,Like the old bathtub are hard are to find.,48.97664383549661,0.89429355
You not anythi.,You cannot even do anythi.,You do not know anything.,31.584630365419507,0.8022391
Rid of it.,Get rid of it.,Rid of it.,54.86265931459102,0.98213536
I should check it.,I should check it out.,I should check it.,78.85669402213783,0.9191723
I like those.,I would like that.,I like those.,31.898404046330487,0.8174192
That we discussed already.,That we have discussed already.,That we discussed already.,78.9068137019521,0.9936497
People actually do those.,Some people actually end up having to do that.,People actually do do those.,41.21458001106059,0.8221703
Here i want you open ones.,Here i want you to open this one.,Here i want you to open the ones.,79.56490007576966,0.93273973
He not li mexico.,He did not li have in mexico.,He did not li to mexico.,59.85784784280091,0.9430854
No no you.,No no you should open.,No no you are not.,34.56405080605131,0.7346269
And ways i you you intensify.,And that way i mean you can intensify you can always intensify throwing.,And in ways i think you can you intensify.,32.27349703820864,0.8397151
Yeah there they.,Yeah there they are.,Yeah there they are.,100.0,0.9999999
Just yogo ahead you are.,Just yogo ahead you are doing alright.,Just yogo ahead of you are.,52.021431590472176,0.92139345
Why not we go.,Why do not we go.,Why not we go.,61.51191425763529,0.92112637
Here i we going gis,Here i thought we were going to gi.,Here i am going to go gis.,36.482856110320995,0.82416666
In considering love of christ.,Uh in considering the love of christ.,In considering the love of christ.,90.71322150059918,0.99054015
I do this buts.,I used to do this but.,I do not do this buts.,49.92566257272139,0.83619153
Bring doug flutie.,Bring back doug flutie.,Bring doug flutie.,64.44650938317935,0.91369355
His um uh my actor million.,Our um uh athletes our actors are getting millions.,His um uh my actor is a million.,25.475469821045177,0.8194951
About year ago we a lot.,About a year ago we had a lot.,About a year ago we had a lot of problems.,87.26894366980443,0.90385306
I know what they.,So i do not know what they are doing.,I know what they are doing.,73.58772945636322,0.7659644
I we are.,I guess we are.,I think we are.,36.06782106782107,0.92569333
And stupid forms you know application.,And fill out the stupid form you know an application.,And stupid forms you know application.,58.82680793540311,0.92813706
And forms together those void grout.,Vertically and horizontally these forms came together those voids were filled with grout.,And forms together those void grout.,31.954066263390224,0.90263313
I never troubles.,I never had trouble.,I never had any troubles.,71.20839325332886,0.9927987
There like party.,There are not like parties now.,There is like a party.,28.589179909070722,0.79022944
Lot south africa but they people down there.,A lot from south africa but they are welleducated people down there.,Lot of south africa but they have people down there.,58.094728915170194,0.89920557
And uh there where my meditation.,And uh ther there is where our meditation always centers.,And uh there is where my meditation is.,52.847949924762275,0.8911482
Okay molecules are down.,Okay those molecules are slowing down.,Okay molecules are going down.,57.01402867601155,0.9137577
I do know.,Somewhere i do not know.,I do not know.,47.1904876381923,0.8430139
There is tacks rooms.,There is another tack room outside.,There is a tack room in the room.,49.31652352950414,0.920886
Neil these one the exciting games he.,Neil said that was one of the most exciting games he ever saw.,Neil these are one of the most exciting games he has ever played.,61.569298141958875,0.93158007
I am the stores and get some milk.,I am going to go to the store and get some milk.,I am going to go to the store and get some milk.,100.0,0.99999994
Yeah they these lot.,Yeah they do this a lot.,Yeah they have been doing this for a lot.,50.573353928997854,0.9095681
And i am going i i.,And i am going no i said i do not.,And i am going to go i am going to go.,42.98525384120989,0.8045659
I will you.,I will find you.,I will not tell you.,35.15447037134349,0.7368428
Some them i went through right.,Some of them i went through right here.,Some of them i went through right.,85.84895829007667,0.92403257
Or there is guy looked those.,Or there is a guy looked like that.,Or there is a guy who looked at those.,58.15256166911536,0.8622389
Oh phil that,Oh boy phil that is.,Oh phil that is a good question.,52.46384158570615,0.8376006
Or you sorta.,Or you are going to be sorta stuck.,Or you sorta have to.,24.39627036857822,0.86122596
Because it set sstages.,Because it sets the sstage very nicely.,Because it set up sstages.,47.018622254391246,0.89908123
I this utilities rooms.,I call this what utility room.,I think this is the utilities room.,33.47623124074263,0.89186877
We going cs.,We are going to c.,We are going to cs.,90.6927050625757,0.9178994
Well we to operas and i museums.,Well we go to the opera and i go to museums.,Well we go to the opera and i go to the museum.,84.79184653213815,0.9886111
Did they go.,Where did they go.,Did they go.,55.581204801843555,0.8701055
He uh he is recording conversations.,He is uh he is just recording conversations.,He uh he is recording conversations.,73.1452014342265,0.9795994
And schools you know they teach it.,And in high school you know they teach about it.,And schools you know they teach it.,54.876475245222764,0.87774456
We have to really safe summer.,We have to be really safe this summer.,We have to have a really safe summer.,62.046905179124934,0.9676194
I be moms uh what should we with child.,I would be like mom uh what should we do with this child.,I would be a mom uh what should we do with our child.,70.35792966951136,0.93933237
That me lift to him.,That gives me more lift to him.,That made me lift up to him.,36.94643161960447,0.875775
This the ones that this,This is the one that pulls on that.,This is the ones that this is the one that this is the one that this is the one that this is the one that,43.45148773539494,0.840734
Going be your,Where are going to be your.,Going to be your favorite.,51.34959353225608,0.78419
Oh no i go.,Oh no i could not go.,Oh no i go.,26.65599250878488,0.8518333
It is uh.,It is going uh.,It is uh.,26.596752944644823,0.8304539
This going washing machine.,This is going through the washing machine.,This is going to be a washing machine.,68.27837511791907,0.8888837
First things i had to see psychiatrist.,First thing i had to go to see a psychiatrist.,First thing i had to do was to go to see a psychiatrist.,93.15575739496744,0.98755324
Wonders i put it.,Wonder where i put it.,Wonders i put it on.,45.29594288619335,0.84406805
Yeah males have nail.,Yeah the males only have the nails.,Yeah males have a nail.,29.643233492869136,0.93001616
So that is i am it.,So that is why i am doing it now.,So that is why i am doing it.,85.06427883740612,0.9614812
This used have asbestos.,So this used to have asbestos.,This used to have asbestos.,88.16505168396611,0.99115926
You really do put this minutes.,You really do not need to put this in the minutes.,You really do need to put this in minutes.,74.83054303777979,0.8679092
You know half it.,You do not know the half of it.,You know half of it.,44.58368691717212,0.86951864
But he it ways u back too.,But he did it on the way u back too.,But he said it in ways u cant get back too.,43.125425303424194,0.78910446
You could use that imaginations great way give you courage.,You could use that imagination in a great positive way to give you courage.,You could use that imagination in a great way to give you courage.,84.52838887945015,0.9896983
Me i get out seals.,Tell me when i can get checked out on seals.,Me i get out of the seals.,22.76646425384602,0.78689694
And he just of her and lifting papers.,And he was just sort of staring at her and lifting up the paper.,And he just just walked in front of her and started lifting papers.,41.31633690983554,0.86626446
And i did not even about i it.,And i did not even think about how i said it.,And i did not even think about it when i was doing it.,69.79246441307475,0.8914614
It built animal all four.,It is built for an animal to walk on all fours.,It was built for animal all four.,51.99897623638488,0.8820182
Mean you pull wagon.,Mean making you pull a wagon.,Mean you pull the wagon.,45.06075908116608,0.91394496
And it habit.,And it is a hard habit to break.,And it is a habit.,46.70833257053154,0.91476285
The escapades they.,The little escapades they all think of.,The escapades they had.,45.467601567633324,0.8518555
Getting your case.,Getting on your case.,Getting your case.,71.18688063971533,0.9038211
I because they it,I mean because they do it.,I know because they are doing it.,54.27090599986103,0.8315793
Okay us see who is.,Okay let us see who is here now.,Okay let us see who is.,69.22987417549773,0.8884438
I not know rich.,I do not know rich.,I do not know how rich.,86.43707245002558,0.91385853
Because uh on time it was.,Because uh depending on what time it was.,Because uh on time it was.,49.52799884563367,0.78652954
And i agree you.,And i agree with you.,And i agree with you.,100.0,1.0000001
Come him bits benton.,Come throw him a little bit benton.,Come on him bit of benton.,32.103805532059745,0.9345057
You with christ.,You are risen with christ.,You are not with christ.,63.29666848062848,0.7976753
She been going,So she must have been going to.,She has been going to the gym.,46.571270743108975,0.7103511
That i really bothered.,That i was so really bothered.,That i really bothered.,68.9409522915008,0.9475967
I bought extra calico edges.,I bought some extra calico to put around the edges.,I bought extra calico edges.,45.3895679832231,0.9545974
Guy is going ram.,This guy is going to ram.,The guy is going to ram the ram.,73.14417896423593,0.9641476
So uh yeah you know,So uh yeah you know my my arena is not very level.,So uh yeah you know you know.,39.71948911183982,0.6842743
But she the day and she it.,But she went the next day and she did it.,But she was the day and she was doing it.,45.781955332497596,0.86228937
What you have seventies.,What did you have in the seventies.,What do you have in the seventies.,83.15604548632021,0.9818459
A covers it.,Put a cover on it.,A cover covers it.,28.214064675251894,0.91976416
And so i.,And so i had a.,And so i did.,42.61469476475699,0.9093164
You pass me of tea please.,Will you pass me some of that tea please.,You can pass me a cup of tea please.,42.05052232434352,0.94763136
And you get.,And then you get in.,And you get a lot.,34.28632702779184,0.78152347
And erasmus is going say so scripture we paradoxes.,And so erasmus is going to say so obviously in scripture we have paradox.,And erasmus is going to say so in scripture we have paradoxes.,74.00406047248252,0.97052187
But these what that big turbine.,But that is what drives that big turbine.,But these are what that big turbine.,57.21954599165121,0.9011178
I think thing is going be little,I think this thing is going to be a cold little.,I think the thing is going to be a little bit of a challenge.,65.11197614874047,0.83945525
Oh i this bread.,Oh i love this bread.,Oh i am going to make this bread.,58.04687552949166,0.86160994
And jazz it.,And jazz it up.,And jazz is not it.,57.18751629046622,0.71658826
Our salaries will,No your salary will be.,Our salaries will go up.,38.87433124171778,0.84041274
I it me.,I forgot to bring it with me.,I think it is for me.,18.167013136114342,0.6546531
Other l perrizo world.,T the other l perrizo in this world.,Other l perrizo world.,52.35008711922967,0.8922836
It is a hundred and fifty bucks i i it.,It is only a hundred and fifty bucks i think i can afford it.,It is a hundred and fifty bucks i i like it.,53.075944129058136,0.8793583
It be weight.,It should be geared according to weight.,It would be a weight.,30.60155165178811,0.85996294
I am bake cookies.,I am going to bake cookies.,I am going to bake some cookies.,87.14460821711953,0.9965494
Oh i not think it dollar.,Oh i do not think it was a dollar to start with.,Oh i do not think it is worth a dollar.,55.671912388459155,0.8588117
You i after gretchen it was.,You know i felt after gretchen died it was all rather unfair.,You know i went after gretchen it was.,45.3164084790734,0.7768016
Go it and him two or three time.,Go into it and load him up two or three times.,Go and do it and him two or three times.,59.69000401415738,0.8813015
So balloon and our contents air inside and.,So the balloon and its contents the air inside is getting colder and colder.,So we put the balloon and our contents of air inside and.,43.959217813771836,0.84449446
This is what everybody.,That is what everybody says.,This is what everybody is talking about.,58.74457018067135,0.816803
A and name.,A and names the name.,A and the name.,50.949797032793676,0.94449633
I mean i it.,I mean i have it.,I mean i just did it.,37.60638483101288,0.83801305
Do you want me furnaces.,Do you want me to remove the old furnace.,Do you want me to turn on the furnace.,57.21322232100972,0.88615537
Faiths given me.,This faith was given me.,Faith has given me a lot.,46.99797901616786,0.9004723
They their pocketbooks.,They vote definitely their pocketbook.,They are in their pocketbooks.,49.51906674973133,0.8637154
And guys has registers so.,And then this guy has a register so.,And guys has got register so.,45.82497913077089,0.9317089
You their card.,You get their cards.,You can put their card in.,55.16117835836777,0.8824261
I was to jimmy.,I was talking to jimmy.,I was going to jimmy.,61.75665401081898,0.9096893
If fractals were known time.,If fractals were known at that time.,If fractals were known at the time.,83.79307541922736,0.9964909
Because she you know.,Because she is going to sprout you know.,Because she is you know.,53.22173271809778,0.82307315
If we had dance.,If we had great dances.,If we had had a dance.,43.47509695102911,0.8677228
We were book or the movie.,We were talking about the book or about the movie.,We were either reading the book or the movie.,46.59865456131523,0.9358108
But you and.,But you know and yet h.,But you know and.,72.01752386352247,0.917171
Getting into cab.,Getting into the cab.,Getting into the cab.,100.0,1.0
Jennifer you are yourself.,Jennifer you are agreeing with yourself.,Jennifer you are not yourself.,59.19917696127271,0.850029
Well it is packed in garbage bags.,Well it is all packed up in garbage bags now.,Well it is packed in garbage bags.,60.92693646276557,0.92975235
I not what he today.,I do not know what he is doing today.,I do not know what he is doing today.,100.0,1.0
I have him.,I have got him up.,I have to have him.,30.561499882977806,0.80417514
I put your guy right around.,I would put all your guys like right around there though.,I put your guy right around.,35.63974495170571,0.78551793
I piece toast.,I just had a piece of toast.,I put a piece of toast on it.,57.311315275711564,0.8938817
Because you get big family,Because you will get in a big family.,Because you get a big family.,63.80495808665356,0.9729739
I water jo.,I will put the water in jo.,I am going to get some water jo.,26.847522956928767,0.9186636
Okay we need to that so that collections.,Okay we need to be responsible with this so that collections.,Okay we need to do that so that the collections.,51.22015726102093,0.927732
One days i vivika heino.,One day i said to vivika heino.,One day i vivika heino.,64.86106164101685,0.8963593
He graduated from high schools fires sciences at,He graduated from high school early went through fire science major at.,He graduated from high school fires and sciences at the university.,56.13498914521422,0.90849054
Yeah i thought it just lps.,Yeah i thought it was just an lp.,Yeah i thought it was just lps.,81.89758884616464,0.94168115
Coming and us.,Coming and speaking to us.,Coming and going with us.,44.157274958924134,0.8049195
Something that acid its essences.,Been put into something that is completely acid to our true essence.,Something that acid is not its essence.,36.44419515422777,0.7609453
We one day time.,We lived one day at a time.,We have one day of time.,37.38684386652133,0.8365016
I am of word.,I am trying to think of the word.,I am not a fan of the word.,40.77842254467361,0.7517644
Well i diar.,Well i keep a diar.,Well i diar.,39.906031460074075,0.8776768
He has really had vacations.,He has not really had a vacation.,He has really had a lot of vacations.,63.07981374767231,0.8824688
You know it it annoyed them.,You know it was just it annoyed them.,You know it is annoying to them.,44.31639528234097,0.90288776
I like i have stuffs and i.,I was just like i have gotta check this stuff out and i.,I like i have a lot of stuff and i.,32.282048848747905,0.75793993
They get it like they heat waves.,They get it from like they pick up heat waves.,They get it like they are having heat waves.,57.15173120634661,0.8929024
Why what she sas.,Why did sh what did she sa.,Why did she say sas.,50.58143096847629,0.9181567
Mary wears them.,Mary always wears them . wok wok.,Mary wears them.,41.00104143459932,0.9139154
Dale will you mom.,Dale will you help mom out.,Dale will you be my mom.,50.90683466928857,0.9199482
Oh you do that.,Oh you cannot do that.,Oh you do not do that.,63.64532842971992,0.9363811
You israelites midwife.,You know the israelites had midwives.,You are an israeli midwife.,30.751561239538045,0.8093028
If i am going a bites.,If i am going to take a bite.,If i am going to be going for a bite.,62.5800232905593,0.9464759
You know it was a heliport the gods.,You know it was like a little heliport for the gods there.,You know it was a heliport for the gods.,60.763982430953455,0.96130335
And williams be li.,And williams used to be really li.,And williams will be li.,42.96476786276571,0.87687254
Yeah they will,Yeah they will not eat some.,Yeah they will not be able to.,65.17487380554671,0.83928174
But strong will for your ligament plans.,But keeping this strong will compensate for your ligaments is the plan.,But strong will for your ligament plans.,44.24529267665038,0.8952238
Now she just campus.,Now she just lives off campus.,Now she just walked across the campus.,51.96576570339657,0.80874145
What do you want me.,What do you want me to do.,What do you want me to do.,100.0,1.0000001
I do know.,So i do not know.,I do not know.,73.49961553790902,0.9339936
Juices and stuffs bottle because the youm.,From drinking um juice and stuff out of bottles because the youm.,Juices and stuffs in the bottle because the youm.,48.921674993556174,0.90086174
And there cock in distance.,And there are cocks crowing in the distance.,And there is a cock in the distance.,57.53341374049109,0.93512726
Send you money.,Send you some money.,Send you some money.,100.0,1.0
We to ask ourselves question time it.,We need to ask ourselves that question every single time it comes up.,We have to ask ourselves the question at the time of it.,45.90121420058036,0.8670874
Iʔs it how man has you.,Iʔ it is unbelievable how man has you know like.,Is it how much man has you.,27.23230279521951,0.75488377
You and ron living room instead.,Why do not you and ron come back into the living room instead.,You and ron are in the living room instead.,56.23226289436458,0.9000027
Well couples spoonfuls.,Well try a couple spoonfuls.,Well couple spoonfuls.,72.50441052305041,0.9547385
But i think we.,But i think we need to.,But i think we should.,57.05641444612033,0.9430111
Numbers one they pick i think person.,Number one they pick out i think more vulnerable people.,Numbers one they pick i think a person.,40.33168529714317,0.8338767
You are five personality one phone call.,You are allowed up to five personalities in one phone call.,You are going to have five personality one phone call.,58.58361147974871,0.94895846
Kim staying the night.,Kim was not staying the night.,Kim is staying the night.,66.92035929713194,0.90350187
But they fun talk.,But they were so much fun to talk to.,But they had fun talking.,30.938966378764967,0.8946203
And he us.,And he ended up asking us.,And he told us.,21.259321418292526,0.8531804
They he is that.,They say he is very good at that.,They he is not that.,34.076143948552975,0.68833053
You were you correct their mothers.,You were about to you were about to correct my mother.,You were you were correct their mothers.,43.569507711298435,0.82348204
Rather what happens ththere.,Rather than see what happens ththere an.,Rather what happens ththere.,64.04212986058975,0.83567727
And she not want him.,And she did not want to throw him in.,And she did not want him.,59.46614015435971,0.8708549
Little guides of you.,Kind of need a little guide of where you trim.,Little guides of you.,29.303321599378133,0.7720823
There hollywood bowl that night.,Except there was a hollywood bowl going on that night.,There was a hollywood bowl that night.,64.91763849345749,0.9741777
Or when cain abel.,Or when cain slew abel.,Or when cain abel is.,57.26614864298752,0.8690357
Its knee down.,Let your knee down.,Its knee is down.,30.20795601764806,0.8657983
Put co in ums.,Put the co in um.,Put co in ums.,42.430564437855615,0.96023864
I do lemon my hot tea.,I do not put lemon in my hot tea.,I do not do lemon in my hot tea.,75.49996251048073,0.97802746
You dan that.,Thank you dan appreciate that.,You dan not like that.,29.07196825717946,0.7672715
I know ask beth.,I do not know ask beth.,I know ask beth.,66.0314545761798,0.90101933
