Source,Target,Gen_comp,ChrF,Cos_sim_t5
And he going twenty people.,And he is going to have twenty people.,And he was going to go twenty people.,65.05230115964177,0.95426613
Well i did go friday because i.,Well i did not go last friday because i forgot.,Well i did go friday because i was tired.,53.923152461269886,0.86902153
And i feel like.,And i do not feel like measuring.,And i feel like.,32.7862771494599,0.7206594
I will you.,I will miss you.,I will not tell you.,33.92886724435117,0.7093544
He say i have shaved yet.,He will say i have not shaved yet.,He said i have not shaved yet.,69.14239909165471,0.9514799
I did want to okay cheryl.,I did not want to be like okay cheryl go ahead.,I did not want to say okay cheryl.,55.93863702716807,0.9641364
Because i long.,Because i was sitting here so long.,Because i have been waiting for so long.,46.85339250961413,0.8822706
You know i open my window.,You know i would not have to open my windows.,You know i open my window.,49.218650880124926,0.84363455
Oh it supposed to continuously.,Oh it was supposed to pay like continuously.,Oh it's supposed to be continuous.,56.59175448676843,0.84854037
We went the back to ride.,We went on the back to the future ride.,We went to the back to ride.,51.25990190442358,0.8453817
What would happen.,Then what would happen.,What would happen.,74.5912354669553,0.96099186
But i english.,But i want to act in english.,But i am not english.,39.0250478382901,0.86767745
You had go aggravations.,You had to go through the aggravation.,You had to go through aggravations.,79.14631019417791,0.96922016
No there is three river wisconsin.,No there is a three rivers in wisconsin.,No there is three river wisconsin.,71.63435358709764,0.96560836
But i do she six years.,But i do not know she is six years old now.,But i do not know she has been doing it for six years.,61.78129619380586,0.90461177
Yea i school friday.,Yea well i had school on friday.,Yea i went to school on friday.,59.98918025608533,0.97110844
And uh fractals d.,And uh like a fractal can get really close at d.,And uh fractals d.,24.131266664528845,0.90117323
But it one the thing that a lot college use.,Yes but it is one of the things that a lot of colleges use.,But it is one of the things that a lot of college use.,84.53834823914957,0.97121894
You any kind of aids.,Are you yousing any kind of walking aids.,You can get any kind of aids.,34.3681133590241,0.67460704
That one things pass.,Just let that one thing pass.,That one thing that passes.,53.369167472413025,0.878392
Us see bottles.,Let us see all the bottles.,Us see the bottles.,55.26619459702891,0.8997906
Because there is differences for me i lot people.,Because there is a difference for me i like a lot of people.,Because there is a difference for me i know a lot of people.,86.25471285762413,0.90917945
Paddlers yeah alina to boys.,All the paddlers were going yeah alina talking to all the boys.,Yeah alina to the boys.,28.45011951544798,0.8483485
I am going him something to.,I am going to give him something to watch now.,I am going to give him something to do.,77.44700239643898,0.8653861
Why she him i not.,Why she married him i do not know but.,Why did she tell him i am not going to.,22.673934196922705,0.74102545
But she got about five or six book,But she got about five or six books and a bunch of cd's apparently frank sinatra.,But she got about five or six book.,44.06706648531715,0.8838599
Ones we have your livings rooms.,The ones we have in our living room.,Ones we have your living room.,69.46188528708379,0.87637955
And i it.,And then i would need it.,And i did not like it.,19.378100846118674,0.69180346
No you me.,No you can just look at me.,No you are not me.,25.295516505007043,0.7090541
That his position.,That is going to be his position.,That was his position.,48.661350134199736,0.8999417
She does not friends down there.,She does not have any friends down there.,She does not have any friends down there.,100.0,1.0000002
I do not.,I do not vote.,I do not know.,41.651635401635396,0.7232168
Well we lots cereals.,Well we have lots of cereal.,Well we have lots of cereals.,94.8816004071012,0.98854625
Low make any difference.,Low do not make any difference.,Low make any difference.,72.82532911494366,0.9509784
She did see me.,She did not see me.,She did not see me.,100.0,0.9999999
Also lay instep feet.,Also lay the instep of the foot.,Also lay in the instep of your feet.,56.98651660863055,0.93649465
No kids giggle when i say word.,No wonder the kids always giggle when i say that word.,No kids giggle when i say the word.,50.3539612851194,0.7957463
Because people neighboring apartment and and them.,Because people have bought neighboring apartments and expanded and mixed them.,Because people are neighbors in the apartment and and they are not.,45.218168340420796,0.8266556
Alright practice it darren couple times.,Alright practice it on darren a couple times.,Alright practice it darren couple times.,78.26488587612752,0.95427287
It down minute.,Condense it down to a minute.,It was down for a minute.,35.74407186416679,0.7496543
Water like you up pots to the line.,Enough water like you fill up the little pot to the line.,Water like you put up pots to the line.,43.53224361196663,0.90033144
He called our ways denver.,He called on his way to denver.,He called our ways denver.,54.20957217007366,0.91167605
He will not take any stuffs.,He will not take any of this stuff.,He will not take any stuffs.,65.88306415318142,0.92538023
Atoms combine to molecule of water.,All these atoms combine to form a molecule of water.,Atoms combine to form a molecule of water.,81.3438863322299,0.9558766
It conditioning refrigerations.,So it is conditioning without refrigeration.,It is a conditioning of the refrigerator.,52.564083404164066,0.8362069
Can right through it.,Except polly can get right through it.,Can right through it.,48.343805454473795,0.80570126
So he will remember.,Anyway so he will remember.,So he will remember.,69.72055549223653,0.963776
Which careful about things.,Which is to be careful about saying things.,Which is very careful about things.,57.55246919220295,0.8141687
He was uh.,He was built like uh.,He was uh.,25.11551182017514,0.8463427
But be careful because they.,But be careful because they break easily.,But be careful because they are not.,67.4429420671354,0.7811603
You is quarterly.,You know is quarterly.,You are not in the quarterly.,50.8666171162853,0.83891857
My stallions it figured.,My stallion cannot get it figured out.,My stallions it figured.,51.262246989582174,0.75181854
I guess these.,I guess that is true.,I guess these are the best.,42.15256977772779,0.7624223
But i came to.,But i came close to.,But i came to.,53.80979089349055,0.81009424
Take its position mat.,Take your position on the mat.,Take its position mat.,40.69168704131181,0.9312105
She is school i think.,She is enjoying the school i think.,She is in school i think.,53.78969119525445,0.8847638
I this throw combatants and opponents heights.,I would suggest doing this throw on combatants and opponents of equal height.,I have to throw combatants and opponents to heights.,46.54006154843909,0.84297574
Yeah it nine thirteen pans.,Yeah it makes a nine by thirteen pan.,Yeah it's nine thirteen pans.,51.74661656687663,0.9243624
You know i mickey mouse.,How did you know i wanted a mickey mouse w.,You know i have mickey mouse.,45.1080707009289,0.85165536
He was not brought.,He was just not properly brought up.,He was not brought.,31.906679219093164,0.7635677
You got jump.,You got to jump.,You got to jump.,100.0,1.0000001
I have never seen that.,Oh . i have never seen that.,I have never seen that.,81.86467834014091,0.9659169
I that is expectation,I think that is the expectation of the.,I think that is what is expected.,49.96875834752322,0.9360991
That really because i mean from handfed.,That is really interesting because i mean going from being handfed.,That really because i mean from handfed.,43.25532859578824,0.89777946
More do you.,How much more do you want.,More do you know.,35.78534400331719,0.8147609
And what somebody you.,And what somebody has told you.,And what is it that somebody told you.,73.1044500301249,0.88704336
They like they show a lot then they nothing.,They show like they show a lot then they do not show nothing.,They like they show a lot then they do nothing.,73.51822351219327,0.92832685
It a contracts so they get paid job.,It was a contract bid so they get paid per job.,It is a contract so they get paid for their job.,60.744302914873636,0.8656677
That how they it up.,That is how they had it divided up.,That's how they set it up.,35.99466552466222,0.8319503
Do i have questions.,Do i have any questions.,Do i have any questions.,100.0,1.0000001
Than with life.,More than slightly disturbed with life.,Than with life.,26.965621535673844,0.8032541
That that i.,That that i was talking about.,That i was not.,29.01256399807034,0.73278284
He is happy he it.,He is just happy he did it.,He is happy he did not know it.,52.44123241016674,0.7862505
I could john nelson.,I could ask john nelson.,I could have john nelson.,67.37099093084548,0.8837303
I gave him pepper.,I gave him a red pepper.,I gave him pepper.,62.056075065709614,0.9571861
I will home he.,I will not go home when he is here.,I will go home and tell him he is going to be home.,33.71736179011848,0.8340359
They have you on bloods.,They have not called you on the blood.,They have you on bloods.,39.402850285219806,0.8033104
He said my disciples,He said to his disciples why are you so afraid.,He said my disciples.,32.23936534202978,0.8509861
No i joking.,No i was just joking anyways but.,No i am not joking.,26.106206527767593,0.7351903
Yeah well year we that.,Yeah well the year we went to that.,Yeah well we did not have that.,39.43202849592766,0.7026547
And i even dicker on prices her.,And i did not even dicker on the price for her.,And i even dickered on prices for her.,50.000992589118056,0.82581466
To office and ask mcclaren me patient.,Had to close the office and ask mcclaren to help me with a patient.,To the office and ask mcclaren me to be patient.,56.38847134362502,0.8297287
And it is horse,And it is got like a horse.,And it is horse.,45.77130086413166,0.89439386
Something on my own.,Get something on my own.,Something on my own.,79.6773124164913,0.9283961
Ken you finish that and if you do.,So ken you can finish that off and if you do not kyle will.,Ken you finish that and if you do.,44.00452132280057,0.892298
Well you guys i really fight the weight.,Well you guys i am going to really have to fight the weight.,Well you guys i really fight the weight.,59.613787354087385,0.91454023
So i not buy it sack.,So i cannot buy it by the sack.,So i did not buy it sack.,42.37894102638259,0.8407663
Because they like you that was a place,Because they did not feel like you know that was a place for.,Because they like you that was a place.,54.50616522171502,0.76871693
I am going get pair glove.,I am going to get a pair of gloves on.,I am going to get a pair of gloves.,90.57848529083805,0.9681266
And i probably.,And i could probably get.,And i probably did not.,42.370870320503926,0.770038
She was silverware and digging it table.,She was taking the silverware and digging it into the table.,She was silverware and digging it up on the table.,65.26711494019123,0.9559679
She is reading all kind things.,She is reading all kinds of interesting things.,She is reading all kind of things.,60.841199831946945,0.97174567
Okay so train was traveling way.,Okay so the train was traveling that way.,Okay so the train was traveling way too fast.,78.00799645840809,0.8759904
It is to be.,It is going to be erased.,It is to be.,20.86236141122994,0.7258198
Oh does guys look.,Oh now does this guy look original.,Oh does it look like guys are looking at each other.,24.21307898028807,0.71908295
Thought about it.,Never even thought about it.,Thought about it.,58.08037111138261,0.7810203
There a fine line.,There is a fine line.,There is a fine line.,100.0,1.0
What it that i.,What is it that i am going to be invested.,What is it that i want to do.,41.76541547597714,0.8295697
I thinking they chocolate chips cookie bar.,I was thinking they were more like a chocolate chip cookie bar.,I think they are thinking they are going to make a chocolate chip cookie bar.,67.3830008231983,0.87611324
Going up the balloon making the balloon.,Going up into the balloon making the balloon blow up.,Going up the balloon making the balloon.,71.04238224568613,0.9253583
It is my system.,It is just moving through her system.,It is my system.,24.630403769274906,0.6975971
Fact we been them year.,In fact we have been using them for several years.,Fact we have been with them for a whole year.,46.454279002013486,0.8029928
Like old bathtub are hard are to find.,Like an old bathtubs are not hard are not hard to find.,Like old bathtub are hard to find.,48.146101119629385,0.88958526
You not anythi.,You cannot even do anythi.,You are not doing anythi.,37.60841916343276,0.8424952
Rid of it.,Get rid of it.,Rid of it.,54.86265931459102,0.98213536
I should check it.,I should check it out.,I should check it.,78.85669402213783,0.9191723
I like those.,I would like that.,I like those.,31.898404046330487,0.8174192
That we discussed already.,That we have discussed already.,That we discussed already.,78.9068137019521,0.9936497
People actually do those.,Some people actually end up having to do that.,People actually do that.,46.30191148447037,0.8707005
Here i want you open ones.,Here i want you to open this one.,Here i want you to open the ones.,79.56490007576966,0.93273973
He not li mexico.,He did not li have in mexico.,He is not li mexico.,39.264500919208224,0.8669009
No no you.,No no you should open.,No no no you.,31.600244186635813,0.7667153
And ways i you you intensify.,And that way i mean you can intensify you can always intensify throwing.,And the ways i would like you to intensify.,26.790904500410296,0.7660581
Yeah there they.,Yeah there they are.,Yeah there they are.,100.0,0.9999999
Just yogo ahead you are.,Just yogo ahead you are doing alright.,Just yogo ahead you are.,61.3033839890045,0.93191504
Why not we go.,Why do not we go.,Why not we go.,61.51191425763529,0.92112637
Here i we going gis,Here i thought we were going to gi.,Here i am going to go gis.,36.482856110320995,0.82416666
In considering love of christ.,Uh in considering the love of christ.,In considering the love of christ.,90.71322150059918,0.99054015
I do this buts.,I used to do this but.,I do not do this buts.,49.92566257272139,0.83619153
Bring doug flutie.,Bring back doug flutie.,Bring doug flutie.,64.44650938317935,0.91369355
His um uh my actor million.,Our um uh athletes our actors are getting millions.,His um uh my actor million.,24.58658744518988,0.8234093
About year ago we a lot.,About a year ago we had a lot.,About a year ago we were a lot more.,65.8305945601756,0.9421278
I know what they.,So i do not know what they are doing.,I know what they are doing.,73.58772945636322,0.7659644
I we are.,I guess we are.,I think we are.,36.06782106782107,0.92569333
And stupid forms you know application.,And fill out the stupid form you know an application.,And stupid forms you know application.,58.82680793540311,0.92813706
And forms together those void grout.,Vertically and horizontally these forms came together those voids were filled with grout.,And forms together those voids of grout.,33.67008285144866,0.9177264
I never troubles.,I never had trouble.,I never have any troubles.,63.77198905317224,0.9368427
There like party.,There are not like parties now.,There is like a party.,28.589179909070722,0.79022944
Lot south africa but they people down there.,A lot from south africa but they are welleducated people down there.,Lot of south africa but they people down there.,58.38136163298873,0.893859
And uh there where my meditation.,And uh ther there is where our meditation always centers.,And uh there where my meditation.,42.06453267203682,0.8433732
Okay molecules are down.,Okay those molecules are slowing down.,"Okay, the molecules are down.",51.53886480032095,0.90039515
I do know.,Somewhere i do not know.,I do not know.,47.1904876381923,0.8430139
There is tacks rooms.,There is another tack room outside.,There is a tack room.,44.05908542651278,0.93697846
Neil these one the exciting games he.,Neil said that was one of the most exciting games he ever saw.,Neil these are one of the most exciting games he has ever played.,61.569298141958875,0.93158007
I am the stores and get some milk.,I am going to go to the store and get some milk.,I am in the stores and get some milk.,58.62618833871355,0.9348625
Yeah they these lot.,Yeah they do this a lot.,Yeah they have these lot.,45.27192370057527,0.83561313
And i am going i i.,And i am going no i said i do not.,And i am going to i i.,45.013061266399404,0.7843592
I will you.,I will find you.,I will not tell you.,35.15447037134349,0.7368428
Some them i went through right.,Some of them i went through right here.,Some of them i went through right.,85.84895829007667,0.92403257
Or there is guy looked those.,Or there is a guy looked like that.,Or there is a guy who looked like those.,76.09888726323591,0.9574776
Oh phil that,Oh boy phil that is.,Oh phil that was so funny.,43.98216895469432,0.85296476
Or you sorta.,Or you are going to be sorta stuck.,Or you sorta.,22.24541055524568,0.82280296
Because it set sstages.,Because it sets the sstage very nicely.,Because it set sstages.,50.73859072071246,0.9070531
I this utilities rooms.,I call this what utility room.,I think this is a utility room.,51.509504987765865,0.9110745
We going cs.,We are going to c.,We are going to cs.,90.6927050625757,0.9178994
Well we to operas and i museums.,Well we go to the opera and i go to museums.,Well we went to operas and i went to museums.,49.009141254790656,0.9547163
Did they go.,Where did they go.,Did they go.,55.581204801843555,0.8701055
He uh he is recording conversations.,He is uh he is just recording conversations.,He uh he is recording conversations.,73.1452014342265,0.9795994
And schools you know they teach it.,And in high school you know they teach about it.,And in schools you know they teach it.,58.46951998900484,0.8970438
We have to really safe summer.,We have to be really safe this summer.,We have to be really careful this summer.,76.75304063444761,0.96957016
I be moms uh what should we with child.,I would be like mom uh what should we do with this child.,I am a mom uh what should we do with our child.,60.272295372900984,0.9233584
That me lift to him.,That gives me more lift to him.,That me lift to him.,49.6630801317547,0.88108575
This the ones that this,This is the one that pulls on that.,This is the one that is going to be the most.,55.127821793237295,0.8100148
Going be your,Where are going to be your.,Going to be your.,58.301981768075414,0.8752924
Oh no i go.,Oh no i could not go.,Oh no i can't go.,38.53423948927108,0.93944347
It is uh.,It is going uh.,It is uh.,26.596752944644823,0.8304539
This going washing machine.,This is going through the washing machine.,This is going to be a washing machine.,68.27837511791907,0.8888837
First things i had to see psychiatrist.,First thing i had to go to see a psychiatrist.,First things i had to see a psychiatrist.,79.17667877394872,0.98898625
Wonders i put it.,Wonder where i put it.,Wonders i put it in.,45.29594288619335,0.8632014
Yeah males have nail.,Yeah the males only have the nails.,Yeah males have nail.,32.625244010875264,0.937054
So that is i am it.,So that is why i am doing it now.,So that is i am not going to do it.,41.52783549456176,0.72070354
This used have asbestos.,So this used to have asbestos.,This used to have asbestos.,88.16505168396611,0.99115926
You really do put this minutes.,You really do not need to put this in the minutes.,You really do put this in the minutes.,74.9102614401782,0.85789376
You know half it.,You do not know the half of it.,You know half of it.,44.58368691717212,0.86951864
But he it ways u back too.,But he did it on the way u back too.,But he said it was a way to get u back too.,46.79628648725527,0.8662604
You could use that imaginations great way give you courage.,You could use that imagination in a great positive way to give you courage.,You could use that imaginations great way to give you courage.,75.73209705419293,0.9787684
Me i get out seals.,Tell me when i can get checked out on seals.,Me i get out the seals.,21.395033368109676,0.8063993
And he just of her and lifting papers.,And he was just sort of staring at her and lifting up the paper.,And he just thought of her and lifting papers.,41.775721175065726,0.8975165
And i did not even about i it.,And i did not even think about how i said it.,And i did not even know about i did not know about it.,50.182455331882956,0.8023269
It built animal all four.,It is built for an animal to walk on all fours.,It built animal all four.,34.74139965073119,0.84267145
Mean you pull wagon.,Mean making you pull a wagon.,Means you pull the wagon.,44.64161262932287,0.9084467
And it habit.,And it is a hard habit to break.,And it is a habit.,46.70833257053154,0.91476285
The escapades they.,The little escapades they all think of.,The escapades they.,45.34791778296249,0.8245432
Getting your case.,Getting on your case.,Getting your case.,71.18688063971533,0.9038211
I because they it,I mean because they do it.,I because they are not.,52.99652191949953,0.71096694
Okay us see who is.,Okay let us see who is here now.,Okay let us see who is.,69.22987417549773,0.8884438
I not know rich.,I do not know rich.,I do not know how rich you are.,73.12412653252062,0.8986336
Because uh on time it was.,Because uh depending on what time it was.,Because uh on time it was.,49.52799884563367,0.78652954
And i agree you.,And i agree with you.,And i agree with you.,100.0,1.0000001
Come him bits benton.,Come throw him a little bit benton.,Come him bits benton.,32.24710065854069,0.8930855
You with christ.,You are risen with christ.,You are with christ.,63.70333111975559,0.9047312
She been going,So she must have been going to.,She has been going for a while.,35.86395005960223,0.73645914
That i really bothered.,That i was so really bothered.,That i really didn't care.,31.147431974304034,0.74931496
I bought extra calico edges.,I bought some extra calico to put around the edges.,I bought extra calico edges.,45.3895679832231,0.9545974
Guy is going ram.,This guy is going to ram.,Guy is going to ram.,74.5912354669553,0.98889685
So uh yeah you know,So uh yeah you know my my arena is not very level.,So uh yeah you know.,39.51413297094585,0.7123127
But she the day and she it.,But she went the next day and she did it.,But she was the day before and she did not know it.,46.466039487702595,0.7759582
What you have seventies.,What did you have in the seventies.,What do you have to have in the seventies.,78.86883522174818,0.9418994
A covers it.,Put a cover on it.,A covers it.,29.338635151867177,0.7607857
And so i.,And so i had a.,And so i was a little nervous.,33.61244634690154,0.8068069
You pass me of tea please.,Will you pass me some of that tea please.,You pass me of the cup of tea please.,54.20896593203912,0.91670644
And you get.,And then you get in.,And you get to get to.,33.898180044032294,0.84946275
And erasmus is going say so scripture we paradoxes.,And so erasmus is going to say so obviously in scripture we have paradox.,And erasmus is going to say so scripture we have paradoxes.,70.91846101513096,0.9655848
But these what that big turbine.,But that is what drives that big turbine.,But these are what that big turbine is doing.,54.533262206077694,0.919829
I think thing is going be little,I think this thing is going to be a cold little.,I think it is going to be little.,50.119644846186716,0.87422293
Oh i this bread.,Oh i love this bread.,Oh i love this bread.,100.0,0.99999976
And jazz it.,And jazz it up.,And jazz it up.,100.0,0.99999976
Our salaries will,No your salary will be.,Our salaries will be.,53.594758584769664,0.8975667
I it me.,I forgot to bring it with me.,I think it is me.,13.774768766362518,0.6669853
Other l perrizo world.,T the other l perrizo in this world.,Other l perrizo world.,52.35008711922967,0.8922836
It is a hundred and fifty bucks i i it.,It is only a hundred and fifty bucks i think i can afford it.,It is a hundred and fifty bucks i i i i i i i i ,50.69784544239235,0.8549517
It be weight.,It should be geared according to weight.,It should be a weight.,42.93801343570862,0.88766134
I am bake cookies.,I am going to bake cookies.,I am going to bake cookies.,100.0,0.9999998
Oh i not think it dollar.,Oh i do not think it was a dollar to start with.,Oh i do not think it is worth a dollar.,55.671912388459155,0.8588117
You i after gretchen it was.,You know i felt after gretchen died it was all rather unfair.,You i after gretchen it was.,33.63023315101123,0.8280272
Go it and him two or three time.,Go into it and load him up two or three times.,Go it and he did it two or three times.,56.58644248777367,0.821776
So balloon and our contents air inside and.,So the balloon and its contents the air inside is getting colder and colder.,So balloon and our contents air inside and out.,39.086639511378685,0.830904
This is what everybody.,That is what everybody says.,This is what everybody is doing.,60.393740631394365,0.8331473
A and name.,A and names the name.,A and name.,47.979258582654246,0.95140076
I mean i it.,I mean i have it.,I mean i mean i mean it.,38.75980178010403,0.8618634
Do you want me furnaces.,Do you want me to remove the old furnace.,Do you want me to go to furnaces.,53.14367890407878,0.86080986
Faiths given me.,This faith was given me.,Faiths given to me.,34.70949614982589,0.8984612
They their pocketbooks.,They vote definitely their pocketbook.,They were putting their pocketbooks in.,48.98618806827682,0.79130995
And guys has registers so.,And then this guy has a register so.,And guys has to have registers so.,40.93805262004089,0.922418
You their card.,You get their cards.,You have to get their card.,67.52830614014916,0.90275687
I was to jimmy.,I was talking to jimmy.,I was going to jimmy.,61.75665401081898,0.9096893
If fractals were known time.,If fractals were known at that time.,If fractals were known at the time.,83.79307541922736,0.9964909
Because she you know.,Because she is going to sprout you know.,Because she knows you know.,46.67322527303334,0.7701722
If we had dance.,If we had great dances.,If we had had a dance.,43.47509695102911,0.8677228
We were book or the movie.,We were talking about the book or about the movie.,We were either reading a book or watching a movie.,38.92869256636908,0.90541255
But you and.,But you know and yet h.,But you and.,31.438246727291492,0.8498343
Getting into cab.,Getting into the cab.,Getting into cab.,66.67806908310806,0.9812467
Jennifer you are yourself.,Jennifer you are agreeing with yourself.,Jennifer you are not yourself.,59.19917696127271,0.850029
Well it is packed in garbage bags.,Well it is all packed up in garbage bags now.,Well it is packed in garbage bags.,60.92693646276557,0.92975235
I not what he today.,I do not know what he is doing today.,I do not know what he said today.,66.80965430751434,0.8856263
I have him.,I have got him up.,I have him.,31.135354198790704,0.88240576
I put your guy right around.,I would put all your guys like right around there though.,I put your guy right around.,35.63974495170571,0.78551793
I piece toast.,I just had a piece of toast.,I pieced toast.,33.99023864515808,0.93750226
Because you get big family,Because you will get in a big family.,Because you get big family.,60.442472184871875,0.9671216
I water jo.,I will put the water in jo.,I have water jo.,26.961070067202137,0.8943577
Okay we need to that so that collections.,Okay we need to be responsible with this so that collections.,Okay we need to do that so that collections.,56.48546500529351,0.9376674
One days i vivika heino.,One day i said to vivika heino.,One day i vivika heino.,64.86106164101685,0.8963593
He graduated from high schools fires sciences at,He graduated from high school early went through fire science major at.,He graduated from high school fires sciences at the time.,56.80029386181899,0.9331533
Yeah i thought it just lps.,Yeah i thought it was just an lp.,Yeah i thought it was just lps.,81.89758884616464,0.94168115
Coming and us.,Coming and speaking to us.,Coming and we are going to be.,47.082870355674075,0.8126492
Something that acid its essences.,Been put into something that is completely acid to our true essence.,Something that acidifies its essences.,33.32635821809407,0.806587
We one day time.,We lived one day at a time.,We have one day time.,38.1902281729319,0.8447946
I am of word.,I am trying to think of the word.,I am not of word.,21.56975887458272,0.8148303
Well i diar.,Well i keep a diar.,Well i diar.,39.906031460074075,0.8776768
He has really had vacations.,He has not really had a vacation.,He has really had a vacation.,78.87820798033032,0.86505187
You know it it annoyed them.,You know it was just it annoyed them.,You know it annoyed them.,67.67327693110065,0.9657208
I like i have stuffs and i.,I was just like i have gotta check this stuff out and i.,I like i have stuffs and i like.,30.255186836560906,0.76243293
They get it like they heat waves.,They get it from like they pick up heat waves.,They get it like they get heat waves.,58.268811043229285,0.9322971
Why what she sas.,Why did sh what did she sa.,Why is she sassing.,21.97066284125029,0.85091466
Mary wears them.,Mary always wears them . wok wok.,Mary wears them.,41.00104143459932,0.9139154
Dale will you mom.,Dale will you help mom out.,Dale will you tell me mom.,53.83774467378903,0.92130506
Oh you do that.,Oh you cannot do that.,Oh you do not do that.,63.64532842971992,0.9363811
You israelites midwife.,You know the israelites had midwives.,You are israelites midwife.,43.83346503546814,0.8561734
If i am going a bites.,If i am going to take a bite.,If i am going to go a bites.,61.84684878025043,0.9612849
You know it was a heliport the gods.,You know it was like a little heliport for the gods there.,You know it was a heliport the gods.,48.40061570669628,0.93606347
And williams be li.,And williams used to be really li.,And williams be li.,42.45716165755983,0.90172684
Yeah they will,Yeah they will not eat some.,yeah they will.,46.30238045526322,0.71678305
But strong will for your ligament plans.,But keeping this strong will compensate for your ligaments is the plan.,But strong will for your ligament plans.,44.24529267665038,0.8952238
Now she just campus.,Now she just lives off campus.,Now she just has to go to campus.,53.345190832217796,0.8367522
What do you want me.,What do you want me to do.,What do you want me to do.,100.0,1.0000001
I do know.,So i do not know.,I do not know.,73.49961553790902,0.9339936
Juices and stuffs bottle because the youm.,From drinking um juice and stuff out of bottles because the youm.,Juices and stuffs in the bottle because the youm.,48.921674993556174,0.90086174
And there cock in distance.,And there are cocks crowing in the distance.,And there was a cock in the distance.,57.18874740750907,0.90778655
Send you money.,Send you some money.,Send you some money.,100.0,1.0
We to ask ourselves question time it.,We need to ask ourselves that question every single time it comes up.,We have to ask ourselves question time it.,44.12861478105738,0.87332416
Iʔs it how man has you.,Iʔ it is unbelievable how man has you know like.,Im not sure how man has you.,35.78635718463987,0.80219233
You and ron living room instead.,Why do not you and ron come back into the living room instead.,You and ron living room instead.,48.716539782122084,0.9014027
Well couples spoonfuls.,Well try a couple spoonfuls.,Well couple spoonfuls.,72.50441052305041,0.9547385
But i think we.,But i think we need to.,But i think we should.,57.05641444612033,0.9430111
Numbers one they pick i think person.,Number one they pick out i think more vulnerable people.,Numbers one they pick i think person.,40.14403983113829,0.83238095
You are five personality one phone call.,You are allowed up to five personalities in one phone call.,You are five personality one phone call.,58.24977292997845,0.9364899
Kim staying the night.,Kim was not staying the night.,Kim staying the night.,67.47647259619377,0.8890026
But they fun talk.,But they were so much fun to talk to.,But they are fun to talk about.,46.26169113932508,0.83512557
And he us.,And he ended up asking us.,And he was with us.,22.251342694322897,0.79941523
They he is that.,They say he is very good at that.,They he is not that.,34.076143948552975,0.68833053
You were you correct their mothers.,You were about to you were about to correct my mother.,You were correcting their mothers.,33.39627679429166,0.86272657
Rather what happens ththere.,Rather than see what happens ththere an.,Rather what happens ththere.,64.04212986058975,0.83567727
And she not want him.,And she did not want to throw him in.,And she did not want him.,59.46614015435971,0.8708549
Little guides of you.,Kind of need a little guide of where you trim.,Little guides of you.,29.303321599378133,0.7720823
There hollywood bowl that night.,Except there was a hollywood bowl going on that night.,There was a hollywood bowl that night.,64.91763849345749,0.9741777
Or when cain abel.,Or when cain slew abel.,Or when cain abel.,62.056075065709614,0.9089997
Its knee down.,Let your knee down.,It's knee down.,50.582280852731365,0.9182478
Put co in ums.,Put the co in um.,Put co in ums.,42.430564437855615,0.96023864
I do lemon my hot tea.,I do not put lemon in my hot tea.,I do lemon my hot tea.,50.51988982083052,0.8121108
You dan that.,Thank you dan appreciate that.,You dan dan that.,24.684824882391172,0.8177757
I know ask beth.,I do not know ask beth.,I know ask beth.,66.0314545761798,0.90101933
And give a foci the penguins.,And actually just give a new focus on the penguins.,And give a foci to the penguins.,38.796239884569786,0.92183673
Well i they it.,Well i say they have it.,Well i think they did not like it.,30.89718794985593,0.6851569
Well they are out condom woman.,Well they are coming out with condoms for women.,Well they are out condom woman.,41.0161640075013,0.8701035
You glass but.,You need a magnifying glass but.,You have a glass but.,35.29167107590111,0.78312963
Yeah we need.,Yeah we need some.,Yeah we need to.,63.48867726170167,0.8755518
You man who is his sexuality.,Is you find a man who is curious about his sexuality.,You are a man who is his sexuality.,47.10876554528723,0.8227842
But get wall would,But to get in the wall would be almost.,But get wall would be.,40.33830350153089,0.87327194
You know what i am about.,Do you know what i am talking about.,You know what i am talking about.,89.99572995421006,0.91037697
Kevin does know.,Kevin does not know.,Kevin does not know.,100.0,0.9999999
And all things are.,And all those things are.,And all things are good.,63.543555413762284,0.8207357
But now i kitchen that i.,But now i have a kitchen that again i will cook.,But now i have a kitchen that i can use.,62.294951274763,0.9262991
I to the war.,I sailed off to the war.,I went to the war.,43.07845515348177,0.9117027
She perhaps made basket.,She perhaps made the basket.,She may have made a basket.,35.41674301091436,0.9788815
Room that joe built.,The room that joe built.,Room that joe built.,79.6773124164913,0.98693687
Well shred i to back there.,Well shred said i want to sit back there.,Well shred i have to go back there.,50.102824305111625,0.8540267
You do to it.,Good you do not have to wind it.,You do not do to it.,29.55136138749333,0.7497345
I have him loaded.,I have got to get him loaded.,I have him loaded.,51.70737442492749,0.92254037
Our heart rejoices morning.,His heart rejoices this morning.,Our heart rejoices every morning.,61.64391828582829,0.8966521
I one of very living human beings.,I am one of the very few living human beings.,I am one of the very living human beings.,84.79565959704617,0.9180627
I to it.,I would love to see it.,I have to go to it.,19.297940892420964,0.71953833
I want the army and be army pilot.,I want to go in the army and be an army pilot.,I want to join the army and be an army pilot.,88.92342714211784,0.99593574
What are we doing.,What are we doing here.,What are we doing.,73.85244328778371,0.942291
